index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
19,28,2,C02,사무실의 모든 제습기를 제습 모드로 설정해줘.,Set all dehumidifiers in the office to dehumidify mode.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#Office #Dehumidifier).dehumidifier_setDehumidifierMode(\""dehumidifying\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#Office #Dehumidifier).dehumidifier_setDehumidifierMode(\""dehumidifying\"")""}","{""Office_Dehumidifier_1"": {""category"": [""Dehumidifier""], ""tags"": [""Office"", ""Dehumidifier""]}, ""Office_Dehumidifier_2"": {""category"": [""Dehumidifier""], ""tags"": [""Office"", ""Dehumidifier""]}, ""Home_Dehumidifier"": {""category"": [""Dehumidifier""], ""tags"": [""Home"", ""Dehumidifier""]}}",ok
20,29,2,C02,창고의 모든 도어락을 잠궈줘.,Lock all door locks in the storage.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#Storage #DoorLock).doorLock_lock()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#Storage #DoorLock).doorLock_lock()""}","{""Storage_Lock_1"": {""category"": [""DoorLock""], ""tags"": [""Storage"", ""DoorLock""]}, ""Storage_Lock_2"": {""category"": [""DoorLock""], ""tags"": [""Storage"", ""DoorLock""]}, ""Entrance_Lock"": {""category"": [""DoorLock""], ""tags"": [""Entrance"", ""DoorLock""]}}",ok
21,30,2,C02,주방의 모든 짝수 태그 밸브를 열어줘.,Open all even-tagged valves in the kitchen.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#Kitchen #Even #Valve).valve_open()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nall(#Kitchen #Even #Valve).valve_open()""}","{""Kitchen_Valve_2"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Even"", ""Valve""]}, ""Kitchen_Valve_4"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Even"", ""Valve""]}, ""Kitchen_Valve_1"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Odd"", ""Valve""]}, ""Bathroom_Valve_2"": {""category"": [""Valve""], ""tags"": [""Bathroom"", ""Even"", ""Valve""]}}",ok
1,1,3,C04,녹음기가 녹음중이면 녹음을 중지하고 test.mp3로 저장해줘. 녹음중이 아니면 녹음을 시작해줘.,"If the audio recorder is recording, stop recording and save as test.mp3; otherwise, start recording.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#AudioRecorder).audioRecorder_recordStatus == \""recording\"") {\n\n    (#AudioRecorder).audioRecorder_recordStop(\""test.mp3\"")\n\n} else {\n\n    (#AudioRecorder).audioRecorder_recordStart()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#AudioRecorder).audioRecorder_recordStatus == \""recording\"") {\n\n    (#AudioRecorder).audioRecorder_recordStop(\""test.mp3\"")\n\n} else {\n\n    (#AudioRecorder).audioRecorder_recordStart()\n\n}""}","{""Studio_AudioRecorder"": {""category"": [""AudioRecorder""], ""tags"": [""AudioRecorder"", ""Studio""]}, ""Office_AudioRecorder"": {""category"": [""AudioRecorder""], ""tags"": [""AudioRecorder"", ""Office""]}}",Selector (#AudioRecorder) preserved verbatim from original GT.
1,2,3,C03,"충전 전압이 220볼트 이상이면, 충전을 멈춰줘.",Stop charging if the voltage is 220V or higher.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Charger).charger_voltage >= 220000) {\n\n    (#Charger).switch_off()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Charger).charger_voltage >= 220000) {\n\n    (#Charger).switch_off()\n\n}""}","{""Garage_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Charger"", ""Garage""]}, ""Office_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Charger"", ""Office""]}}",Selector (#Charger) preserved verbatim from original GT.
2,3,3,C03,"클라우드 서비스가 활성화되어있으면, test.png 파일을 클라우드에 업로드해줘.","If the cloud service is activated, upload test.png file to the cloud.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#CloudServiceProvider).cloudServiceProvider_isAvailable == true) {\n\n    (#CloudServiceProvider).cloudServiceProvider_uploadFile(\""test.png\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#CloudServiceProvider).cloudServiceProvider_isAvailable == true) {\n\n    (#CloudServiceProvider).cloudServiceProvider_uploadFile(\""test.png\"")\n\n}""}","{""Main_CloudServiceProvider"": {""category"": [""CloudServiceProvider""], ""tags"": [""CloudServiceProvider"", ""Main""]}, ""Backup_CloudServiceProvider"": {""category"": [""CloudServiceProvider""], ""tags"": [""CloudServiceProvider"", ""Backup""]}}","IsAvailable is defined as an action in 2.0.4 (not a value), but original GT reads it like a value; script preserved verbatim."
3,4,3,C03,"오븐이 그릴 모드이면, 시간을 4분 더 추가해줘","If the oven is in grill mode, add 4 more minutes.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Oven).oven_ovenMode == \""grill\"") {\n\n    (#Oven).oven_addMoreTime(240)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Oven).oven_ovenMode == \""grill\"") {\n\n    (#Oven).oven_addMoreTime(240)\n\n}""}","{""Kitchen_Oven"": {""category"": [""Oven""], ""tags"": [""Oven"", ""Kitchen""]}, ""Bakery_Oven"": {""category"": [""Oven""], ""tags"": [""Oven"", ""Bakery""]}}",ok
4,5,3,C03,"밥솥이 보온 모드이면, 조리 모드로 변경해줘.","If the rice cooker is on keep-warm mode, switch it to cooking mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#RiceCooker).riceCooker_riceCookerMode == \""keepWarm\"") {\n\n    (#RiceCooker).riceCooker_setRiceCookerMode(\""cooking\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#RiceCooker).riceCooker_riceCookerMode == \""keepWarm\"") {\n\n    (#RiceCooker).riceCooker_setRiceCookerMode(\""cooking\"")\n\n}""}","{""Kitchen_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""RiceCooker"", ""Kitchen""]}, ""Pantry_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""RiceCooker"", ""Pantry""]}}",ok
5,7,3,C03,"바깥의 초미세먼지 농도가 15 이상이면, 긴급 사이렌을 울려줘.","If the outdoor very fine dust level is 15 or higher, sound the emergency siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#WeatherProvider).weatherProvider_pm25Weather >= 15) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#WeatherProvider).weatherProvider_pm25Weather >= 15) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""Main_WeatherProvider"": {""category"": [""WeatherProvider""], ""tags"": [""WeatherProvider"", ""Main""]}, ""Main_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Siren"", ""Main""]}, ""Garage_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Siren"", ""Garage""]}}",Distractor on Siren.
6,8,3,C03,"충전기의 전류가 10암페어 이상이면, 긴급 사이렌을 울려줘.","If the charger current is 10 amperes or above, sound the emergency siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Charger).charger_current >= 10) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Charger).charger_current >= 10) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""Garage_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Charger"", ""Garage""]}, ""Main_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Siren"", ""Main""]}, ""Garage_Siren"": {""category"": [""Siren"", ""Switch""], ""tags"": [""Siren"", ""Garage""]}}",Distractor on Siren.
7,9,3,C03,펌프가 노말 모드이면 맥시멈 모드로 설정해줘.,"If the pump is in normal mode, set it to maximum mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Pump).pump_pumpMode == \""normal\"") {\n\n    (#Pump).pump_setPumpMode(\""maximum\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Pump).pump_pumpMode == \""normal\"") {\n\n    (#Pump).pump_setPumpMode(\""maximum\"")\n\n}""}","{""Main_Pump"": {""category"": [""Pump""], ""tags"": [""Main"", ""Pump""]}, ""Garage_Pump"": {""category"": [""Pump""], ""tags"": [""Garage"", ""Pump""]}}",
8,10,3,C03,"스피커가 재생중이면, 멈춰줘.","If the speaker is playing, stop it.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Speaker).speaker_playbackState == \""playing\"") {\n\n    (#Speaker).speaker_stop()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Speaker).speaker_playbackState == \""playing\"") {\n\n    (#Speaker).speaker_stop()\n\n}""}","{""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
9,11,3,C03,"건조기가 저소음 모드이면, 퀵 모드로 바꿔줘.","If the laundry dryer is in low noise mode, switch it to quick mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LaundryDryer).laundryDryer_laundryDryerMode == \""lownoise\"") {\n\n    (#LaundryDryer).laundryDryer_setLaundryDryerMode(\""quick\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LaundryDryer).laundryDryer_laundryDryerMode == \""lownoise\"") {\n\n    (#LaundryDryer).laundryDryer_setLaundryDryerMode(\""quick\"")\n\n}""}","{""Main_LaundryDryer"": {""category"": [""LaundryDryer""], ""tags"": [""Main"", ""LaundryDryer""]}, ""Garage_LaundryDryer"": {""category"": [""LaundryDryer""], ""tags"": [""Garage"", ""LaundryDryer""]}}",
2,12,3,C04,"건조기 회전 강도가 3보다 크면 하나 줄이고, 아니면 하나 높여줘.","If the laundry dryer spin speed is greater than 3, decrease it by one; otherwise, increase it by one.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LaundryDryer).laundryDryer_spinSpeed > 3) {\n\n    (#LaundryDryer).laundryDryer_setSpinSpeed((#LaundryDryer).laundryDryer_spinSpeed - 1)\n\n} else {\n\n    (#LaundryDryer).laundryDryer_setSpinSpeed((#LaundryDryer).laundryDryer_spinSpeed + 1)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LaundryDryer).laundryDryer_spinSpeed > 3) {\n\n    (#LaundryDryer).laundryDryer_setSpinSpeed((#LaundryDryer).laundryDryer_spinSpeed - 1)\n\n} else {\n\n    (#LaundryDryer).laundryDryer_setSpinSpeed((#LaundryDryer).laundryDryer_spinSpeed + 1)\n\n}""}","{""Main_LaundryDryer"": {""category"": [""LaundryDryer""], ""tags"": [""Main"", ""LaundryDryer""]}, ""Garage_LaundryDryer"": {""category"": [""LaundryDryer""], ""tags"": [""Garage"", ""LaundryDryer""]}}",
10,13,3,C03,"충전기가 완충되어있으면, 충전기를 꺼줘.","If the charger is fully charged, turn off the charger.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Charger).charger_chargingState == \""fullyCharged\"") {\n\n    (#Charger).switch_off()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Charger).charger_chargingState == \""fullyCharged\"") {\n\n    (#Charger).switch_off()\n\n}""}","{""Main_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Main"", ""Charger""]}, ""Garage_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Garage"", ""Charger""]}}",
11,14,3,C03,"버튼이 눌려진 상태면, 블라인드를 올려줘.","If the button is in the pushed state, raise the blind.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Button).button_button == \""pushed\"") {\n\n    (#Blind).windowCovering_upOrOpen()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Button).button_button == \""pushed\"") {\n\n    (#Blind).windowCovering_upOrOpen()\n\n}""}","{""Main_Button"": {""category"": [""Button""], ""tags"": [""Main"", ""Button""]}, ""Garage_Button"": {""category"": [""Button""], ""tags"": [""Garage"", ""Button""]}, ""LivingRoom_Blind"": {""category"": [""WindowCovering""], ""tags"": [""LivingRoom"", ""Blind"", ""WindowCovering""]}, ""Bedroom_Blind"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""Blind"", ""WindowCovering""]}}",
12,15,3,C03,스피커 볼륨이 40 이상이면 재생을 중단해줘.,"If the speaker volume is 40 or higher, stop the playback.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Speaker).speaker_volume >= 40) {\n\n    (#Speaker).speaker_stop()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Speaker).speaker_volume >= 40) {\n\n    (#Speaker).speaker_stop()\n\n}""}","{""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
13,16,3,C03,"입구의 얼굴 인식이 꺼져있으면, 얼굴 인식을 시작해줘","If face recognition at the entrance is off, start it.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Entrance #FaceRecognizer).switch_switch == false) {\n\n    (#Entrance #FaceRecognizer).faceRecognizer_start()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Entrance #FaceRecognizer).switch_switch == false) {\n\n    (#Entrance #FaceRecognizer).faceRecognizer_start()\n\n}""}","{""Entrance_FaceRecognizer"": {""category"": [""FaceRecognizer"", ""Switch""], ""tags"": [""Entrance"", ""FaceRecognizer""]}, ""Garage_FaceRecognizer"": {""category"": [""FaceRecognizer"", ""Switch""], ""tags"": [""Garage"", ""FaceRecognizer""]}}",
14,17,3,C03,"쉐이드가 30%이하로 열려있으면, 50%로 설정해줘.","If the shade is 30% or less open, set it to 50%.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Shade).windowCovering_currentPosition <= 30) {\n\n    (#Shade).windowCovering_setLevel(50)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Shade).windowCovering_currentPosition <= 30) {\n\n    (#Shade).windowCovering_setLevel(50)\n\n}""}","{""LivingRoom_Shade"": {""category"": [""WindowCovering""], ""tags"": [""LivingRoom"", ""Shade"", ""WindowCovering""]}, ""Bedroom_Shade"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""Shade"", ""WindowCovering""]}}",
15,18,3,C03,"거실의 소리 센서로 감지한 수치가 50보다 크면, 스피커 재생을 멈춰줘.","If the sound sensor level in livingroom is over 50, stop the speaker.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #SoundSensor).soundSensor_sound > 50) {\n\n    (#LivingRoom #Speaker).speaker_stop()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #SoundSensor).soundSensor_sound > 50) {\n\n    (#LivingRoom #Speaker).speaker_stop()\n\n}""}","{""LivingRoom_SoundSensor"": {""category"": [""SoundSensor""], ""tags"": [""LivingRoom"", ""SoundSensor""]}, ""Kitchen_SoundSensor"": {""category"": [""SoundSensor""], ""tags"": [""Kitchen"", ""SoundSensor""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
16,19,3,C03,"거실의 에어컨 모드가 냉방 모드이면, 자동 모드로 바꿔줘.","If the air conditioner in livingroom is in cool mode, switch it to auto mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #AirConditioner).airConditioner_airConditionerMode == \""cool\"") {\n\n    (#LivingRoom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #AirConditioner).airConditioner_airConditionerMode == \""cool\"") {\n\n    (#LivingRoom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n}""}","{""Kitchen_AC"": {""category"": [""AirConditioner""], ""tags"": [""Kitchen"", ""AirConditioner""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner""], ""tags"": [""LivingRoom"", ""AirConditioner""]}}",
17,20,3,C03,"집에 있는 재실 센서중 하나라도 감지 상태이면, 긴급 사이렌을 울려줘.","If any presence sensor in the house is currently in the detected state, set the siren to emergency mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif (all(#House #PresenceSensor).presenceSensor_presence ==| true) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif (all(#House #PresenceSensor).presenceSensor_presence ==| true) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""House_Presence_1"": {""category"": [""PresenceSensor""], ""tags"": [""House"", ""PresenceSensor""]}, ""House_Presence_2"": {""category"": [""PresenceSensor""], ""tags"": [""House"", ""PresenceSensor""]}, ""Outdoor_PresenceSensor"": {""category"": [""PresenceSensor""], ""tags"": [""Outdoor"", ""PresenceSensor""]}, ""Main_Siren"": {""category"": [""Siren""], ""tags"": [""Main"", ""Siren""]}, ""Garage_Siren"": {""category"": [""Siren""], ""tags"": [""Garage"", ""Siren""]}}",
18,21,3,C03,"입구의 접촉 센서가 감지 상태이면, 긴급 사이렌을 울려줘.","If the contact sensor at the entrance is in detected state, sound the emergency siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Entrance #ContactSensor).contactSensor_contact == true) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Entrance #ContactSensor).contactSensor_contact == true) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""Entrance_Contact"": {""category"": [""ContactSensor""], ""tags"": [""Entrance"", ""ContactSensor""]}, ""Garage_Contact"": {""category"": [""ContactSensor""], ""tags"": [""Garage"", ""ContactSensor""]}, ""Main_Siren"": {""category"": [""Siren""], ""tags"": [""Main"", ""Siren""]}, ""Garage_Siren"": {""category"": [""Siren""], ""tags"": [""Garage"", ""Siren""]}}",
19,22,3,C03,"지금 비가 오고 있으면, 집안의 모든 제습기를 건조 모드로 설정해줘.","If it is raining, set all dehumidifiers in the house to drying mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#RainSensor).rainSensor_rain == true) {\n\n    all(#House #Dehumidifier).dehumidifier_setDehumidifierMode(\""drying\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#RainSensor).rainSensor_rain == true) {\n\n    all(#House #Dehumidifier).dehumidifier_setDehumidifierMode(\""drying\"")\n\n}""}","{""Outdoor_Rain"": {""category"": [""RainSensor""], ""tags"": [""Outdoor"", ""RainSensor""]}, ""Indoor_Rain"": {""category"": [""RainSensor""], ""tags"": [""Indoor"", ""RainSensor""]}, ""House_Dehum_1"": {""category"": [""Dehumidifier""], ""tags"": [""House"", ""Dehumidifier""]}, ""House_Dehum_2"": {""category"": [""Dehumidifier""], ""tags"": [""House"", ""Dehumidifier""]}, ""Garage_Dehum"": {""category"": [""Dehumidifier""], ""tags"": [""Garage"", ""Dehumidifier""]}}",
1,23,8,C14,멀티버튼의 버튼1이 눌릴 때마다 복도 조명 밝기를 10씩 높여줘. 최대 100까지.,"Each time button 1 of the multi-button is pressed, increase the hallway light brightness by 10, up to a maximum of 100.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Hallway #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        brightness := (#Hallway #Light).light_currentBrightness\n        if (brightness < 100) {\n            brightness = brightness + 10\n            (#Hallway #Light).light_moveToBrightness(brightness, 0.0)\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Hallway #MultiButton).multiButton_button1 == \""pushed\"") {\n    if (triggered == false) {\n        brightness := (#Hallway #Light).light_currentBrightness\n        if (brightness < 100) {\n            brightness = brightness + 10\n            (#Hallway #Light).light_moveToBrightness(brightness, 0.0)\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Hall_MB"": {""category"": [""MultiButton""], ""tags"": [""Hallway"", ""MultiButton""]}, ""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Hall_Light"": {""category"": [""Light""], ""tags"": [""Hallway"", ""Light""]}, ""LR_Light"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}}",multibutton_light
20,24,3,C03,"구역1의 온도가 36.5도 이상이면, 에어컨을 30도로 설정해줘.","If the temperature in sector 1 is 36.5 degrees or higher, set the target temperature to 30.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Sector1 #TemperatureSensor).temperatureSensor_temperature >= 36.5) {\n\n    (#Sector1 #AirConditioner).airConditioner_setTargetTemperature(30)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Sector1 #TemperatureSensor).temperatureSensor_temperature >= 36.5) {\n\n    (#Sector1 #AirConditioner).airConditioner_setTargetTemperature(30)\n\n}""}","{""Sector1_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Sector1"", ""TemperatureSensor""]}, ""Sector2_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Sector2"", ""TemperatureSensor""]}, ""Sector1_AC"": {""category"": [""AirConditioner""], ""tags"": [""Sector1"", ""AirConditioner""]}, ""Sector2_AC"": {""category"": [""AirConditioner""], ""tags"": [""Sector2"", ""AirConditioner""]}}",
21,25,3,C03,"농장의 이산화탄소 농도가 800ppm 이상이면, 긴급 사이렌을 울려줘.","If the carbon dioxide concentration in the farm is 800ppm or higher, sound the emergency siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Farm #AirQualitySensor).airQualitySensor_carbonDioxide >= 800) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Farm #AirQualitySensor).airQualitySensor_carbonDioxide >= 800) {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n\n}""}","{""Farm_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Farm"", ""AirQualitySensor""]}, ""Greenhouse_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Greenhouse"", ""AirQualitySensor""]}, ""Farm_Siren"": {""category"": [""Siren""], ""tags"": [""Farm"", ""Siren""]}, ""Main_Siren"": {""category"": [""Siren""], ""tags"": [""Main"", ""Siren""]}}",
22,26,3,C03,"회의실 온도가 20도 미만이면, 회의실 문을 닫아줘.","If the temperature on the airquality sensor is below 20 degrees, close the door.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#MeetingRoom #AirQualitySensor).airQualitySensor_temperature < 20) {\n\n    (#MeetingRoom #Door).door_close()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#MeetingRoom #AirQualitySensor).airQualitySensor_temperature < 20) {\n\n    (#MeetingRoom #Door).door_close()\n\n}""}","{""MeetingRoom_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""MeetingRoom"", ""AirQualitySensor""]}, ""Office_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Office"", ""AirQualitySensor""]}, ""MeetingRoom_Door"": {""category"": [""Door""], ""tags"": [""MeetingRoom"", ""Door""]}, ""Office_Door"": {""category"": [""Door""], ""tags"": [""Office"", ""Door""]}}",
2,27,8,C14,멀티버튼의 버튼2가 눌릴 때마다 복도 조명 밝기를 10씩 낮춰줘. 최소 0까지.,"Each time button 2 of the multi-button is pressed, decrease the hallway light brightness by 10, down to a minimum of 0.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Hallway #MultiButton).multiButton_button2 == \""pushed\"") {\n    if (triggered == false) {\n        brightness := (#Hallway #Light).light_currentBrightness\n        if (brightness > 0) {\n            brightness = brightness - 10\n            (#Hallway #Light).light_moveToBrightness(brightness, 0.0)\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#Hallway #MultiButton).multiButton_button2 == \""pushed\"") {\n    if (triggered == false) {\n        brightness := (#Hallway #Light).light_currentBrightness\n        if (brightness > 0) {\n            brightness = brightness - 10\n            (#Hallway #Light).light_moveToBrightness(brightness, 0.0)\n        }\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}","{""Hall_MB"": {""category"": [""MultiButton""], ""tags"": [""Hallway"", ""MultiButton""]}, ""LR_MB"": {""category"": [""MultiButton""], ""tags"": [""LivingRoom"", ""MultiButton""]}, ""Hall_Light"": {""category"": [""Light""], ""tags"": [""Hallway"", ""Light""]}, ""LR_Light"": {""category"": [""Light""], ""tags"": [""LivingRoom"", ""Light""]}}",multibutton_light
23,28,3,C03,"안방 온도가 36.5도 이상이면, 에어컨을 30도로 설정해줘.","If the temperature in the bedroom is 36.5 degrees or higher, set the bedroom air conditioner to 30 degrees.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Bedroom #TemperatureSensor).temperatureSensor_temperature >= 36.5) {\n\n    (#Bedroom #AirConditioner).airConditioner_setTargetTemperature(30)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Bedroom #TemperatureSensor).temperatureSensor_temperature >= 36.5) {\n\n    (#Bedroom #AirConditioner).airConditioner_setTargetTemperature(30)\n\n}""}","{""Bedroom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Bedroom"", ""TemperatureSensor""]}, ""LivingRoom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""LivingRoom"", ""TemperatureSensor""]}, ""Bedroom_AC"": {""category"": [""AirConditioner""], ""tags"": [""Bedroom"", ""AirConditioner""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner""], ""tags"": [""LivingRoom"", ""AirConditioner""]}}",
