id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G01382,FACT01,please switch all the lights on once the 2 minute timer runs out.,2분 타이머가 끝나면 조명 전부 켜 주세요.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01383,HOME03,can you get all the lights on after waiting 3 minutes?,3분 기다렸다가 조명 전부 켜 줄래?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Kitchen_Light_1 HOME03_Bathroom_Light_1 HOME03_Hallway_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01384,HOME10,Give me some light to read by 3 minutes from now.,지금부터 3분 뒤에 책 읽을 만큼 불 좀 줘.,trigger,timer,light.on,Clock,Light,vague,execute,D2,T2,act,1,none,,HOME10_Bathroom_Light_1 HOME10_Bedroom_Light_1 HOME10_Hallway_Light_1 HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01385,HOME17,could you put all the lights on after 30 minutes?,30분 뒤에 조명 전부 켜 줄 수 있어?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME17_Room_Light_1 HOME17_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01386,OFFICE04,Light up all the lights once the 2 minute timer runs out,2분 타이머가 끝나면 조명 전부 켜,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_RestRoom_Light_1 OFFICE04_Pantry_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01387,LAB05,"After waiting 2 minutes, switch all the lights on.",2분 기다렸다가 조명 전부 켜.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01388,FACT05,please get all the lights on 3 minutes from now.,지금부터 3분 뒤에 조명 전부 켜 주세요.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6 FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01389,HOME07,can you turn on all the lights after 45 minutes?,45분 뒤에 조명 전부 켜 줄래?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01390,HOME14,I'd like you to put all the lights on once the 2 minute timer runs out.,2분 타이머가 끝나면 조명 전부 켜 줬으면 해.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2 HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01391,OFFICE01,could you light up all the lights after waiting 45 minutes?,45분 기다렸다가 조명 전부 켜 줄 수 있어?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01392,FACT05,I'd like you to run the fan for 5 minutes 45 minutes from now.,지금부터 45분 뒤에 선풍기 5분 동안 돌려 줬으면 해.,trigger,timer,fan,Clock,Fan,nick,refuse,D2,T2,act,1,none,no_device,,,
G01393,HOME18,could you get some air moving after 2 minutes?,2분 뒤에 바람 좀 통하게 해 줄 수 있어?,trigger,timer,fan,Clock,Fan,vague,ask,D2,T2,act,1,none,,HOME18_Bedroom_AirConditioner_1 HOME18_LivingRoom_AirConditioner_1 HOME18_LivingRoom_Thermostat_1,,
G01394,FARM02,Set the fan to high once the 30 minute timer runs out,30분 타이머가 끝나면 선풍기 세게 틀어,trigger,timer,fan,Clock,Fan,onedup,ask,D2,T2,act,1,none,,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4,,
G01395,HOME17,"After waiting 20 minutes, turn the fan off.",20분 기다렸다가 선풍기 꺼.,trigger,timer,fan,Clock,Fan,onedup,ask,D2,T2,act,1,none,,HOME17_Bathroom_Fan_1 HOME17_Room_Fan_1 HOME17_Room_Fan_2,,
G01396,OFFICE04,please run the pantry fan for 15 minutes 20 minutes from now.,지금부터 20분 뒤에 팬트리 선풍기 15분 동안 돌려 주세요.,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,OFFICE04_Pantry_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01397,HOME08,can you turn on the living room fan after 15 minutes?,15분 뒤에 거실 선풍기 켜 줄래?,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME08_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G01398,HOME19,I'd like you to set the study fan to high once the 20 minute timer runs out.,20분 타이머가 끝나면 서재 선풍기 세게 틀어 줬으면 해.,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME19_Study_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""high""}}]}"
G01399,HOME04,could you turn the living room fan off after waiting 2 minutes?,2분 기다렸다가 거실 선풍기 꺼 줄 수 있어?,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME04_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01400,HOME13,Run the bedroom fan for 2 minutes 10 minutes from now,지금부터 10분 뒤에 침실 선풍기 2분 동안 돌려,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME13_Bedroom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01401,HOME08,"Once the 3 minute timer runs out, run the fan for 5 minutes every 15 minutes.",3분 타이머가 끝나면 15분마다 선풍기 5분 동안 돌려.,trigger,timer,fan,Clock,Fan,plain,execute,D7,T3,act,1,none,,HOME08_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}]}"
G01402,HOME10,"Once nobody is home, run the living room fan for 3 minutes every 30 minutes",집에 아무도 없으면 그때부터 30분마다 거실 선풍기 3분 동안 돌려,trigger,timer,fan,Clock,Fan,place,execute,D9,T3,act,1,none,,HOME10_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""MotionSensor.Motion == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}]}"
G01403,OFFICE04,"Once the tank is below half, run the pantry fan for 30 minutes every 5 minutes.",탱크가 절반 아래면 그때부터 5분마다 팬트리 선풍기 30분 동안 돌려.,trigger,timer,fan,Clock,Fan,place,execute,D9,T3,act,1,none,,OFFICE04_Pantry_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}]}"
G01404,HOME05,"45 minutes from now, check every 30 minutes and run the living room fan for 30 minutes if the temperature is under 18 degrees",지금부터 45분 뒤에 30분마다 확인해서 온도가 18도 아래일 때 거실 선풍기 30분 동안 돌려,trigger,timer,fan,Clock,Fan,place,execute,D7,T3,act,1,none,,HOME05_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}], ""else"": []}]}]}"
G01405,HOME06,"After 10 minutes, run the bathroom fan for 45 minutes every 20 minutes",10분 뒤에 20분마다 욕실 선풍기 45분 동안 돌려,trigger,timer,fan,Clock,Fan,place,execute,D7,T3,act,1,none,,HOME06_Bathroom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}]}"
G01406,HOME12,"Once the 20 minute timer runs out, run the living room fan for 60 minutes every 10 minutes",20분 타이머가 끝나면 10분마다 거실 선풍기 60분 동안 돌려,trigger,timer,fan,Clock,Fan,place,execute,D7,T3,act,1,none,,HOME12_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""60 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}]}"
G01407,HOME10,"After waiting 30 minutes, wait 5 minutes and then turn the living room fan off.",30분 기다렸다가 5분 기다렸다가 거실 선풍기 꺼.,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME10_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G01408,OFFICE01,"3 minutes from now, run the pantry fan for 2 minutes, but only if the room is too warm.",지금부터 3분 뒤에 방이 더울 때만 팬트리 선풍기 2분 동안 돌려.,trigger,timer,fan,Clock,Fan,place,execute,D3,T2,act,1,none,,OFFICE01_Pantry_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature > 25"", ""then"": [{""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}], ""else"": []}]}"
G01409,HOME06,can you turn on the bathroom fan after 5 minutes?,5분 뒤에 욕실 선풍기 켜 줄래?,trigger,timer,fan,Clock,Fan,place,execute,D2,T2,act,1,none,,HOME06_Bathroom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""5 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G01410,FACT05,could you deal with the lawn every night at 10:30 pm?,매일 밤 10시 30분에 잔디 좀 처리해 줄 수 있어?,trigger,time,mower,Clock,Mower,vague,refuse,D6,T1,act,1,none,no_device,,,
G01411,LAB01,Park the mower on Sunday at midnight,일요일 자정에 잔디깎이 정위치로 보내,trigger,time,mower,Clock,Mower,place,refuse,D6,T1,act,1,none,no_device,,,
G01412,HOME06,"At 10 pm, start the mower.",밤 10시에 잔디깎이 켜.,trigger,time,mower,Clock,Mower,onedup,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 22 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01413,HOME07,please send the mower back to the dock every day at 6:30 am.,매일 오전 6시 30분에 잔디깎이 충전대로 보내 주세요.,trigger,time,mower,Clock,Mower,onedup,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""30 6 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01414,HOME06,can you park the garden mower at 7 am on weekdays?,평일 오전 7시에 마당 잔디깎이 정위치로 보내 줄래?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 7 * * 1-5""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01415,HOME07,I'd like you to start the garden mower every morning at 7 am.,매일 오전 7시에 마당 잔디깎이 켜 줬으면 해.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 7 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01416,HOME06,could you send the garden mower back to the dock every night at 11:30 pm?,매일 밤 11시 30분에 마당 잔디깎이 충전대로 보내 줄 수 있어?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""30 23 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01417,HOME07,Park the garden mower on Tuesday at 6 pm,화요일 오후 6시에 마당 잔디깎이 정위치로 보내,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 18 * * 2""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01418,HOME06,"At 7 am, start the garden mower",오전 7시에 마당 잔디깎이 켜,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 7 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01419,HOME07,please deal with the lawn every day at 6 pm.,매일 오후 6시에 잔디 좀 처리해 주세요.,trigger,time,mower,Clock,Mower,vague,ask,D6,T1,act,1,none,,HOME07_Garden_Mower_1 HOME07_LivingRoom_RobotVacuumCleaner_1,,
G01420,HOME06,can you park the garden mower at midnight on weekdays?,평일 자정에 마당 잔디깎이 정위치로 보내 줄래?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 0 * * 1-5""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01421,HOME07,I'd like you to start the garden mower every morning at 8 am.,매일 오전 8시에 마당 잔디깎이 켜 줬으면 해.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 8 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01422,HOME06,could you send the garden mower back to the dock every night at midnight?,매일 자정에 마당 잔디깎이 충전대로 보내 줄 수 있어?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 0 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01423,HOME07,Park the garden mower on Saturday at 6 am,토요일 오전 6시에 마당 잔디깎이 정위치로 보내,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 6 * * 6""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01424,HOME06,"At midnight, start the garden mower",자정에 마당 잔디깎이 켜,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 0 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01425,HOME07,please send the garden mower back to the dock every day at 10 pm.,매일 밤 10시에 마당 잔디깎이 충전대로 좀 보내 줘.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 22 * * *""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01426,HOME06,can you park the garden mower at 8 am on weekdays?,평일 오전 8시에 마당 잔디깎이 정위치로 보내 줄래?,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME06_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""0 8 * * 1-5""}, {""op"": ""call"", ""target"": ""Mower.Dock"", ""args"": {}}]}"
G01427,HOME07,I'd like you to start the garden mower every morning at 5:30 am.,매일 새벽 5시 30분에 마당 잔디깎이 켜 줬으면 해.,trigger,time,mower,Clock,Mower,place,execute,D6,T1,act,1,none,,HOME07_Garden_Mower_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""cron"", ""cron"": ""30 5 * * *""}, {""op"": ""call"", ""target"": ""Mower.StartMowing"", ""args"": {}}]}"
G01428,OFFICE03,Keep me posted when I arrive.,내가 도착하면 계속 알려 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,vague,execute,D4,T1,act,1,phone,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""You are home""}}]}"
G01429,FARM04,"When I pull into the parking lot, send me a notification.",주차장에 차를 대면 알림 보내 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D4,T1,act,1,phone,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""You are home""}}]}"
G01430,HOME15,"When I am close to home, let me know every 5 minutes.",내가 집 근처에 오면 5분마다 알려 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D7,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}]}"
G01431,OFFICE05,"Wait until the window is open, then show it on the screen every 30 minutes for 6 hours.",창문이 열릴 때까지 기다렸다가 6시간 동안 30분마다 화면에 띄워 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D13,T4,read,1,phone,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 12"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""You are home"", ""DurationSeconds"": 10.0}}], ""count"": ""n""}]}"
G01432,HOME05,"Wait up to 5 minutes to see if the room is too warm; if not, tell me about it","방이 더워지는지 5분까지 기다려 보고, 아니면 알려 줘",trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D10,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 26"", ""edge"": ""rising"", ""timeout"": ""5 MIN""}, {""op"": ""if"", ""cond"": ""not (TemperatureSensor.Temperature > 26)"", ""then"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}], ""else"": []}]}"
G01433,HOME16,"When I get home, give me a heads-up every 5 minutes until it is dark outside.",내가 집에 오면 바깥이 어두워질 때까지 5분마다 미리 알려 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D8,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""SunProvider.SunState == \""belowHorizon\"""", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}]}]}"
G01434,OFFICE06,"When I pull into the parking lot, warn me every 15 minutes for the next 6 hours.",주차장에 차를 대면 앞으로 6시간 동안 15분마다 경고해 줘.,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D8,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 24"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}], ""count"": ""n""}]}"
G01435,HOME06,"When I am close to home, check every 30 minutes and send a warning to my phone if the temperature is under 18 degrees",내가 집 근처에 오면 30분마다 확인해서 온도가 18도 아래일 때 폰으로 경고 보내 줘,trigger,arrive,notify,PersonTracker,NotificationProvider,none,execute,D7,T3,act,1,phone,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""You are home""}}], ""else"": []}]}]}"
