id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G01332,HOME20,Give me some light to read by once I am back home,trigger,arrive,light.on,PersonTracker,Light,vague,execute,D4,T1,act,1,phone,,HOME20_Bedroom_Light_1 HOME20_Kitchen_Light_1 HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01333,HOME02,can you turn on the bedroom lights when I get home?,trigger,arrive,light.on,PersonTracker,Light,place,execute,D4,T1,act,1,phone,,HOME02_Bedroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01334,HOME11,I'd like you to put the bathroom lights on when I pull into the driveway.,trigger,arrive,light.on,PersonTracker,Light,place,execute,D4,T1,act,1,phone,,HOME11_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01335,OFFICE01,could you light up the pantry lights when I am close to home?,trigger,arrive,light.on,PersonTracker,Light,place,execute,D4,T1,act,1,phone,,OFFICE01_Pantry_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01336,HOME03,Switch the living room lights on as soon as I arrive home,trigger,arrive,light.on,PersonTracker,Light,place,execute,D4,T1,act,1,phone,,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01337,HOME13,"Once I am back home, get the study lights on",trigger,arrive,light.on,PersonTracker,Light,place,execute,D4,T1,act,1,phone,,HOME13_Study_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01338,OFFICE02,please turn on the zone 6 light when I get home.,trigger,arrive,light.on,PersonTracker,Light,nick,execute,D4,T1,act,1,phone,,OFFICE02_OpenSpace_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01339,HOME04,can you put the living room lights on when I pull into the driveway?,trigger,arrive,light.on,PersonTracker,Light,place,execute,D4,T1,act,1,phone,,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.IsHome == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01340,HOME15,I'd like you to light up the Hue bedroom 1 when I am close to home.,trigger,arrive,light.on,PersonTracker,Light,nick,execute,D4,T1,act,1,phone,,HOME15_Bedroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PersonTracker.DistanceToHome < 1"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01341,HOME06,"When a water leak is detected, keep me posted",trigger,leak,notify,LeakSensor,NotificationProvider,vague,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01342,HOME07,please let me know if the leak sensor finds water on the floor.,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01343,HOME14,can you show it on the screen when the leak sensor trips?,trigger,leak,notify,LeakSensor,NotificationProvider,none,refuse,D4,T1,act,1,none,no_channel,,,
G01344,HOME16,"Give it 20 minutes, and if nothing has changed by then, tell me about it.",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D10,T3,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01345,LAB02,"If the leak sensor finds water on the floor, push me an alert every 15 minutes for the next 5 hours",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 20"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}], ""count"": ""n""}]}"
G01346,FACT05,"When the leak sensor trips, if that has happened more than 6 times today, let me know.",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D12,T4,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""LeakSensor.Leakage@count:today""}, {""op"": ""if"", ""cond"": ""Count > 6"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}], ""else"": []}]}"
G01347,HOME06,"When a water leak is detected, repeat this 6 times: send a warning to my phone, then wait 20 minutes",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 6"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}], ""count"": ""n""}]}"
G01348,HOME07,"If the leak sensor finds water on the floor, count how many times it happens and tell me about it once it passes 4.",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D12,T4,read,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""LeakSensor.Leakage@count:today""}, {""op"": ""if"", ""cond"": ""Count >= 4"", ""then"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}], ""else"": []}]}"
G01349,HOME14,"When the leak sensor trips, push me an alert every 10 minutes until the tank is below half.",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""WaterLevelSensor.WaterLevel < 50"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}]}]}"
G01350,HOME16,"When a water leak is detected, keep checking and keep me posted for as long as the temperature is under 18 degrees",trigger,leak,notify,LeakSensor,NotificationProvider,vague,execute,D5,T2,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (TemperatureSensor.Temperature < 18)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}]}"
G01351,LAB02,"If the leak sensor finds water on the floor, if the washing machine is running right now, announce it",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D3,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""LaundryWasher.RemainingTime > 0"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}], ""else"": []}]}"
G01352,FACT05,Tell me about it when the leak sensor trips,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}]}"
G01353,HOME06,"When a water leak is detected, push me an alert.",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01354,HOME06,Send me a notification when a water leak is detected.,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01355,HOME07,I'd like you to send me a notification when the leak sensor trips.,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01356,HOME16,I'd like you to tell me about it when a water leak is detected.,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01357,LAB02,could you push me an alert if the leak sensor finds water on the floor?,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}]}"
G01358,FACT05,"When the leak sensor trips, I want to know when it changes.",trigger,leak,notify,LeakSensor,NotificationProvider,vague,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}]}"
G01359,HOME06,"When a water leak is detected, send a warning to my phone.",trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01360,HOME07,please tell me about it if the leak sensor finds water on the floor.,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""A water leak has been detected""}}]}"
G01361,HOME14,can you push me an alert when the leak sensor trips?,trigger,leak,notify,LeakSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""A water leak has been detected""}}]}"
G01362,FARM04,please turn the lights up to 85 percent once the temperature sensor goes over 50.,trigger,threshold,light.dim,TemperatureSensor,Light,plain,refuse,D4,T1,set,1,none,no_device,,,
G01363,FARM04,can you bring the lights down to 5 percent once the temperature sensor goes over 1000?,trigger,threshold,light.dim,TemperatureSensor,Light,plain,refuse,D4,T1,set,1,none,no_device,,,
G01364,FACT05,I'd like you to set the light brightness to 60 once the temperature sensor goes over 800.,trigger,threshold,light.dim,TemperatureSensor,Light,onedup,ask,D4,T1,set,1,none,,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6 FACT05_BoilerRoom_Light_1 FACT05_BoilerRoom_Light_2,,
G01365,HOME07,could you dim the light to 90 percent once the temperature sensor goes over 150?,trigger,threshold,light.dim,TemperatureSensor,Light,onedup,ask,D4,T1,set,1,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1,,
G01366,HOME14,Turn the lights up to 70 percent once the temperature sensor goes over 500,trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D4,T1,set,1,none,,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2 HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}]}"
G01367,OFFICE01,"Once the temperature sensor goes over 1000, make it dimmer",trigger,threshold,light.dim,TemperatureSensor,Light,vague,ask,D4,T1,set,1,none,,OFFICE01_MeetingRoom_Light_1 OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2 OFFICE01_Pantry_Light_1,,
G01368,LAB02,please set the lights brightness to 90 once the temperature sensor goes over 800.,trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D4,T1,set,1,none,,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}]}"
G01369,FACT02,can you dim the lights to 30 percent once the temperature sensor goes over 100?,trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D4,T1,set,1,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}]}"
G01370,HOME04,I'd like you to turn the lights up to 85 percent once the temperature sensor goes over 200.,trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D4,T1,set,1,none,,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 200"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 85.0, ""Rate"": 0.0}}]}"
G01371,HOME11,could you bring the lights down to 10 percent once the temperature sensor goes over 300?,trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D4,T1,set,1,none,,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 10.0, ""Rate"": 0.0}}]}"
G01372,HOME18,Set the lights brightness to 50 once the temperature sensor goes over 800,trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D4,T1,set,1,none,,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 50.0, ""Rate"": 0.0}}]}"
G01373,OFFICE05,"Once the temperature sensor goes over 50, check every 10 minutes and dim the lights to 70 percent if the battery is under 20 percent.",trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D7,T3,set,1,none,,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 50"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""Battery.BatteryLevel < 20"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}], ""else"": []}]}]}"
G01374,FARM02,"Wait up to 5 minutes to see if nobody is home; if not, turn the lights up to 75 percent",trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D10,T3,set,1,none,,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == false"", ""edge"": ""rising"", ""timeout"": ""5 MIN""}, {""op"": ""if"", ""cond"": ""not (GlobalVariable.Value(\""occupancy\"") == false)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 75.0, ""Rate"": 0.0}}], ""else"": []}]}"
G01375,HOME01,"Wait until the room is too warm, then bring the lights down to 5 percent every 5 minutes for 4 hours.",trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D13,T4,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature > 26"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 48"", ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}], ""count"": ""n""}]}"
G01376,HOME08,"After that happens, set the lights brightness to 60 again every 15 minutes",trigger,threshold,light.dim,TemperatureSensor,Light,plain,execute,D9,T3,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 60.0, ""Rate"": 0.0}}]}]}"
G01377,FARM04,"can you switch the lights on every 10 minutes while nobody is home, and stop after 6 hours?",trigger,timer,light.on,Clock,Light,all,refuse,D13,T4,act,1,none,no_device,,,
G01378,FARM01,"Once the humidity is over 60 percent, get the lights on every 30 minutes",trigger,timer,light.on,Clock,Light,all,refuse,D9,T3,read,1,none,no_device,,,
G01379,HOME13,"After waiting 3 minutes, keep checking and turn on the light for as long as the room is too warm",trigger,timer,light.on,Clock,Light,onedup,ask,D5,T2,act,1,none,,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3 HOME13_Bedroom_Light_1 HOME13_Bedroom_Light_2 HOME13_Kitchen_Light_1 HOME13_Study_Light_1,,
G01380,HOME20,Put the light on 3 minutes from now,trigger,timer,light.on,Clock,Light,onedup,ask,D2,T2,act,1,none,,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1,,
G01381,LAB01,"After 10 minutes, light up all the lights.",trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01382,FACT01,please switch all the lights on once the 20 minute timer runs out.,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01383,HOME03,can you get all the lights on after waiting 2 minutes?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Kitchen_Light_1 HOME03_Bathroom_Light_1 HOME03_Hallway_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01384,HOME10,I'd like you to brighten this place up 2 minutes from now.,trigger,timer,light.on,Clock,Light,vague,execute,D2,T2,act,1,none,,HOME10_Bathroom_Light_1 HOME10_Bedroom_Light_1 HOME10_Hallway_Light_1 HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""2 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G01385,HOME17,could you put all the lights on after 3 minutes?,trigger,timer,light.on,Clock,Light,all,execute,D2,T2,act,1,none,,HOME17_Room_Light_1 HOME17_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
