id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00440,HOME06,can you get the light on the moment something moves in the living room?,거실에서 뭔가 움직이는 순간 조명 켜 줄래?,ask,,light.on,onedup,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G00441,HOME18,I'd like you to turn on the light when the motion sensor picks something up.,동작 감지 센서에 뭔가 잡히면 조명 켜 줬으면 해.,ask,,light.on,onedup,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G00442,HOME06,could you put the light on if motion is detected in the entrance?,현관에서 움직임이 감지되면 조명 켜 줄 수 있어?,ask,,light.on,onedup,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G00443,HOME18,Light up the bedroom lights when nothing has moved for 60 minutes,60분 동안 아무 움직임도 없으면 침실 조명 켜,execute,,light.on,place,D5,T2,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00444,HOME06,"When the motion sensor detects movement, switch the garden lights on.",동작 감지 센서가 움직임을 감지하면 마당 조명 켜.,execute,,light.on,place,D4,T1,HOME06_Garden_Light_1 HOME06_Garden_Light_2
G00445,HOME18,Give me some light to read by the moment something moves in the utility.,다용도실에서 뭔가 움직이는 순간 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Garage_Light_1 HOME18_Kitchen_Light_1 HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G00446,HOME06,can you turn on the living room lights when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 거실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00447,HOME18,I'd like you to put the living room lights on if motion is detected in the living room.,거실에서 움직임이 감지되면 거실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00448,HOME06,could you light up the living room lights when nothing has moved for 45 minutes?,45분 동안 아무 움직임도 없으면 거실 조명 켜 줄 수 있어?,execute,,light.on,place,D5,T2,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00449,HOME18,Switch the living room lights on when the motion sensor detects movement,동작 감지 센서가 움직임을 감지하면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00450,HOME06,"The moment something moves in the study, get the garage lights on.",서재에서 뭔가 움직이는 순간 차고 조명 켜.,execute,,light.on,place,D4,T1,HOME06_Garage_Light_1
G00451,HOME18,please turn on the living room lights when the motion sensor picks something up.,동작 감지 센서에 뭔가 잡히면 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00452,HOME06,can you put the garden lights on if motion is detected in the back entrance?,뒷문에서 움직임이 감지되면 마당 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Garden_Light_1 HOME06_Garden_Light_2
G00453,HOME18,I'd like you to light up the garage lights when nothing has moved for 30 minutes.,30분 동안 아무 움직임도 없으면 차고 조명 켜 줬으면 해.,execute,,light.on,place,D5,T2,HOME18_Garage_Light_1
G00454,HOME06,could you brighten this place up when the motion sensor detects movement?,동작 감지 센서가 움직임을 감지하면 여기 좀 밝게 해 줄 수 있어?,ask,,light.on,vague,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Study_Light_1
G00455,HOME18,Get the bedroom lights on the moment something moves in the bedroom,침실에서 뭔가 움직이는 순간 침실 조명 켜,execute,,light.on,place,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00456,HOME06,"When the motion sensor picks something up, turn on the living room lights",동작 감지 센서에 뭔가 잡히면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00457,HOME18,please put the bedroom lights on if motion is detected in the kitchen.,주방에서 움직임이 감지되면 침실 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00458,HOME06,can you light up the study lights when nothing has moved for 2 minutes?,2분 동안 아무 움직임도 없으면 서재 조명 켜 줄래?,execute,,light.on,place,D5,T2,HOME06_Study_Light_1
G00459,HOME18,"When the motion sensor detects movement, switch the kitchen lights on every 10 minutes.",동작 감지 센서가 움직임을 감지하면 10분마다 주방 조명 켜.,execute,,light.on,place,D7,T3,HOME18_Kitchen_Light_1
G00460,HOME06,"Give it 20 minutes, and if nothing has changed by then, get the living room lights on.",20분 줘 보고 그때까지 아무 변화 없으면 거실 조명 켜.,execute,,light.on,place,D10,T3,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00461,HOME18,"When the motion sensor picks something up, turn on the bedroom lights every 30 minutes for the next 5 hours.",동작 감지 센서에 뭔가 잡히면 앞으로 5시간 동안 30분마다 침실 조명 켜.,execute,,light.on,place,D8,T3,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00462,HOME06,"If motion is detected in the utility, if that has happened more than 4 times today, put the bathroom lights on",다용도실에서 움직임이 감지되면 오늘 그 일이 4번 넘게 있었을 때만 욕실 조명 켜,execute,,light.on,place,D12,T4,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2
G00463,HOME18,"When nothing has moved for 60 minutes, repeat this 3 times: light up the bedroom lights, then wait 30 minutes",60분 동안 아무 움직임도 없으면 침실 조명 켜 주고 30분 기다리기를 3번 반복해,execute,,light.on,place,D8,T3,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00464,HOME06,"When the motion sensor detects movement, switch the kitchen lights on, then 10 minutes later turn it back off.","동작 감지 센서가 움직임을 감지하면 주방 조명 켜 주고, 10분 뒤에 다시 꺼.",execute,,light.on,place,D2,T2,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G00465,HOME18,"The moment something moves in the garage, wait 20 minutes and then get the living room lights on",차고에서 뭔가 움직이는 순간 20분 기다렸다가 거실 조명 켜,execute,,light.on,place,D2,T2,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00466,HOME06,could you turn on the living room lights when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 거실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00467,HOME18,Put the living room lights on if motion is detected in the utility,다용도실에서 움직임이 감지되면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00468,HOME06,"When nothing has moved for 15 minutes, light up the bedroom lights.",15분 동안 아무 움직임도 없으면 침실 조명 켜.,execute,,light.on,place,D5,T2,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
G00469,HOME18,please switch the living room lights on when the motion sensor detects movement.,동작 감지 센서가 움직임을 감지하면 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00470,HOME06,can you get the living room lights on the moment something moves in the hallway?,복도에서 뭔가 움직이는 순간 거실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00471,HOME18,I'd like you to brighten this place up when the motion sensor picks something up.,동작 감지 센서에 뭔가 잡히면 여기 좀 밝게 해 줬으면 해.,ask,,light.on,vague,D4,T1,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Garage_Light_1 HOME18_Kitchen_Light_1 HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G00472,HOME06,could you put the bedroom lights on if motion is detected in the utility?,다용도실에서 움직임이 감지되면 침실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
G00473,HOME18,Light up the bedroom lights when nothing has moved for 30 minutes,30분 동안 아무 움직임도 없으면 침실 조명 켜,execute,,light.on,place,D5,T2,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00474,HOME06,"When the motion sensor detects movement, switch the bathroom lights on",동작 감지 센서가 움직임을 감지하면 욕실 조명 켜,execute,,light.on,place,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2
G00475,HOME18,please get the kitchen lights on the moment something moves in the living room.,거실에서 뭔가 움직이는 순간 주방 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME18_Kitchen_Light_1
G00476,HOME06,can you turn on the garden lights when the motion sensor picks something up?,동작 감지 센서에 뭔가 잡히면 마당 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_Garden_Light_1 HOME06_Garden_Light_2
G00477,HOME18,I'd like you to put the living room lights on if motion is detected in the kitchen.,주방에서 움직임이 감지되면 거실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G00478,HOME06,could you light up the garden lights when nothing has moved for 10 minutes?,10분 동안 아무 움직임도 없으면 마당 조명 켜 줄 수 있어?,execute,,light.on,place,D5,T2,HOME06_Garden_Light_1 HOME06_Garden_Light_2
G00479,HOME09,Switch the kitchen lights on when the motion sensor detects movement,동작 감지 센서가 움직임을 감지하면 주방 조명 켜,execute,,light.on,place,D4,T1,HOME09_Kitchen_Light_1
G00480,HOME06,"The moment something moves in the bedroom, give me some light to read by",침실에서 뭔가 움직이는 순간 책 읽을 만큼 불 좀 줘,ask,,light.on,vague,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Study_Light_1
G00481,HOME18,please turn on the garage lights when the motion sensor picks something up.,동작 감지 센서에 뭔가 잡히면 차고 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME18_Garage_Light_1
G00482,HOME06,can you put the living room lights on if motion is detected in the bedroom?,침실에서 움직임이 감지되면 거실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00483,HOME18,I'd like you to light up the bedroom lights when nothing has moved for 30 minutes.,30분 동안 아무 움직임도 없으면 침실 조명 켜 줬으면 해.,execute,,light.on,place,D5,T2,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00484,HOME06,could you switch the garden lights on when the motion sensor detects movement?,동작 감지 센서가 움직임을 감지하면 마당 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME06_Garden_Light_1 HOME06_Garden_Light_2
G00485,HOME18,Get the kitchen lights on the moment something moves in the garage,차고에서 뭔가 움직이는 순간 주방 조명 켜,execute,,light.on,place,D4,T1,HOME18_Kitchen_Light_1
G00486,HOME06,"When the motion sensor picks something up, turn on the living room lights.",동작 감지 센서에 뭔가 잡히면 거실 조명 켜.,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G00487,HOME18,"If motion is detected in the utility, put the bedroom lights on every 20 minutes for the next 3 hours.",다용도실에서 움직임이 감지되면 앞으로 3시간 동안 20분마다 침실 조명 켜.,execute,,light.on,place,D8,T3,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00488,HOME06,"When nothing has moved for 30 minutes, if that has happened more than 2 times today, light up the kitchen lights.",30분 동안 아무 움직임도 없으면 오늘 그 일이 2번 넘게 있었을 때만 주방 조명 켜.,execute,,light.on,place,D12,T4,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G00489,HOME18,"When the motion sensor detects movement, repeat this 2 times: switch the garage lights on, then wait 15 minutes.",동작 감지 센서가 움직임을 감지하면 차고 조명 켜 주고 15분 기다리기를 2번 반복해.,execute,,light.on,place,D8,T3,HOME18_Garage_Light_1
G00490,HOME06,"The moment something moves in the back entrance, count how many times it happens and get the bathroom lights on once it passes 3.",뒷문에서 뭔가 움직이는 순간 몇 번 생기는지 세다가 3번을 넘으면 욕실 조명 켜.,execute,,light.on,place,D12,T4,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2
G00491,FACT01,"If the temperature drops below 22 degrees, repeat this 4 times: turn the fan off, then wait 20 minutes.",온도가 22도 아래로 떨어지면 선풍기 꺼 주고 20분 기다리기를 4번 반복해.,refuse,no_device,fan,place,D8,T3,
G00492,FACT05,"If the temperature drops below 26 degrees, compare it with yesterday at the same time and run the fan for 10 minutes if it went up.",온도가 26도 아래로 떨어지면 어제 같은 시각과 견줘서 올랐으면 선풍기 10분 동안 돌려.,refuse,no_device,fan,place,D11,T4,
G00493,FARM04,"If the temperature drops below 20 degrees, turn on the fan, then 30 minutes later turn it back off","온도가 20도 아래로 떨어지면 선풍기 켜 주고, 30분 뒤에 다시 꺼",refuse,no_device,fan,place,D2,T2,
G00494,FACT02,"If the temperature drops below 0 degrees, wait 10 minutes and then set the fan to high.",온도가 0도 아래로 떨어지면 10분 기다렸다가 선풍기 세게 틀어.,refuse,no_device,fan,place,D2,T2,
G00495,HOME18,could you turn the fan off if the temperature drops below 0 degrees?,온도가 0도 아래로 떨어지면 선풍기 꺼 줄 수 있어?,refuse,no_device,fan,place,D4,T1,
G00496,LAB05,Run the fan for 60 minutes if the temperature drops below 5 degrees,온도가 5도 아래로 떨어지면 선풍기 60분 동안 돌려,refuse,no_device,fan,place,D4,T1,
G00497,LAB03,"If the temperature drops below 30 degrees, get some air moving.",온도가 30도 아래로 떨어지면 바람 좀 통하게 해 줘.,ask,,fan,vague,D4,T1,LAB03_LabRoom_AirPurifier_1 LAB03_LabRoom_Ventilator_1 LAB03_LabRoom_Ventilator_2
G00498,FACT01,please set the fan to high if the temperature drops below 18 degrees.,온도가 18도 아래로 떨어지면 선풍기 세게 틀어 주세요.,refuse,no_device,fan,place,D4,T1,
G00499,HOME17,can you turn the fan off if the temperature drops below 15 degrees?,온도가 15도 아래로 떨어지면 선풍기 꺼 줄래?,ask,,fan,onedup,D4,T1,HOME17_Bathroom_Fan_1 HOME17_Room_Fan_1 HOME17_Room_Fan_2
G00500,HOME03,I'd like you to run the fan for 10 minutes if the temperature drops below 10 degrees.,온도가 10도 아래로 떨어지면 선풍기 10분 동안 돌려 줬으면 해.,ask,,fan,onedup,D4,T1,HOME03_Bathroom_Fan_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
G00501,HOME01,could you turn on the fan if the temperature drops below 15 degrees?,온도가 15도 아래로 떨어지면 선풍기 켜 줄 수 있어?,ask,,fan,onedup,D4,T1,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G00502,FARM02,Set the fan to high if the temperature drops below 30 degrees,온도가 30도 아래로 떨어지면 선풍기 세게 틀어,ask,,fan,onedup,D4,T1,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4
G00503,HOME17,"If the temperature drops below 26 degrees, turn the fan off.",온도가 26도 아래로 떨어지면 선풍기 꺼.,ask,,fan,onedup,D4,T1,HOME17_Bathroom_Fan_1 HOME17_Room_Fan_1 HOME17_Room_Fan_2
G00504,HOME03,please run the fan for 45 minutes if the temperature drops below 20 degrees.,온도가 20도 아래로 떨어지면 선풍기 45분 동안 좀 돌려 줘.,ask,,fan,onedup,D4,T1,HOME03_Bathroom_Fan_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
G00505,HOME01,can you turn on the fan if the temperature drops below 28 degrees?,온도가 28도 아래로 떨어지면 선풍기 켜 줄래?,ask,,fan,onedup,D4,T1,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G00506,FARM02,I'd like you to make it breezy if the temperature drops below 22 degrees.,온도가 22도 아래로 떨어지면 시원한 바람 좀 줬으면 해.,ask,,fan,vague,D4,T1,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4 FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4
G00507,HOME05,could you turn the living room fan off if the temperature drops below 18 degrees?,온도가 18도 아래로 떨어지면 거실 선풍기 꺼 줄 수 있어?,execute,,fan,place,D4,T1,HOME05_LivingRoom_Fan_1
G00508,HOME14,Run the bathroom fan for 2 minutes if the temperature drops below 0 degrees,온도가 0도 아래로 떨어지면 욕실 선풍기 2분 동안 돌려,execute,,fan,place,D4,T1,HOME14_Bathroom_Fan_1
G00509,HOME01,"If the temperature drops below 26 degrees, turn on the room fan",온도가 26도 아래로 떨어지면 방 선풍기 켜,execute,,fan,place,D4,T1,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G00510,HOME10,please set the living room fan to high if the temperature drops below 0 degrees.,온도가 0도 아래로 떨어지면 거실 선풍기 세게 좀 틀어 줘.,execute,,fan,place,D4,T1,HOME10_LivingRoom_Fan_1
G00511,OFFICE01,can you turn the pantry fan off if the temperature drops below 22 degrees?,온도가 22도 아래로 떨어지면 팬트리 선풍기 꺼 줄래?,execute,,fan,place,D4,T1,OFFICE01_Pantry_Fan_1
G00512,HOME06,I'd like you to run the bathroom fan for 30 minutes if the temperature drops below 5 degrees.,온도가 5도 아래로 떨어지면 욕실 선풍기 30분 동안 돌려 줬으면 해.,execute,,fan,place,D4,T1,HOME06_Bathroom_Fan_1
G00513,HOME17,could you turn on the room fan if the temperature drops below 10 degrees?,온도가 10도 아래로 떨어지면 방 선풍기 켜 줄 수 있어?,execute,,fan,place,D4,T1,HOME17_Room_Fan_1 HOME17_Room_Fan_2
G00514,HOME03,Set the bathroom fan to high if the temperature drops below 15 degrees,온도가 15도 아래로 떨어지면 욕실 선풍기 세게 틀어,execute,,fan,place,D4,T1,HOME03_Bathroom_Fan_1
G00515,HOME12,"If the temperature drops below 26 degrees, get some air moving",온도가 26도 아래로 떨어지면 바람 좀 통하게 해 줘,ask,,fan,vague,D4,T1,HOME12_LivingRoom_AirConditioner_1 HOME12_LivingRoom_Fan_1 HOME12_RoomA_AirConditioner_1 HOME12_RoomB_AirConditioner_1 HOME12_RoomC_AirConditioner_1
G00516,OFFICE04,"please run the pantry fan for 3 minutes every 30 minutes while the washing machine is running, and stop after 3 hours.","세탁기가 도는 동안 30분마다 팬트리 선풍기 3분 동안 돌려 주고, 3시간 뒤에는 좀 멈춰 줘.",execute,,fan,place,D13,T4,OFFICE04_Pantry_Fan_1
G00517,HOME08,"Once the door is open, turn on the living room fan every 15 minutes.",문이 열려 있으면 그때부터 15분마다 거실 선풍기 켜.,execute,,fan,place,D9,T3,HOME08_LivingRoom_Fan_1
G00518,HOME19,"If the temperature drops below 30 degrees, count how many times it happens and set the study fan to high once it passes 5.",온도가 30도 아래로 떨어지면 몇 번 생기는지 세다가 5번을 넘으면 서재 선풍기 세게 틀어.,execute,,fan,place,D12,T4,HOME19_Study_Fan_1
G00519,HOME04,"If the temperature drops below 0 degrees, turn the living room fan off every 20 minutes until someone is in the room",온도가 0도 아래로 떨어지면 방에 사람이 올 때까지 20분마다 거실 선풍기 꺼,execute,,fan,place,D8,T3,HOME04_LivingRoom_Fan_1
G00520,HOME13,"If the temperature drops below 30 degrees, if that has happened more than 2 times today, run the bedroom fan for 30 minutes.",온도가 30도 아래로 떨어지면 오늘 그 일이 2번 넘게 있었을 때만 침실 선풍기 30분 동안 돌려.,execute,,fan,place,D12,T4,HOME13_Bedroom_Fan_1
G00521,FARM02,"If the temperature drops below 18 degrees, if nobody is around right now, turn on the barn fan",온도가 18도 아래로 떨어지면 지금 아무도 없을 때 축사 선풍기 켜,refuse,no_occupancy,fan,place,D3,T2,
G00522,HOME09,"If the temperature drops below 26 degrees, set the nursery fan to high, but only if the humidity is over 60 percent.",온도가 26도 아래로 떨어지면 습도가 60퍼센트를 넘을 때 그때만 아기방 선풍기 세게 틀어.,execute,,fan,place,D3,T2,HOME09_BabyRoom_Fan_1
G00523,HOME20,can you make it breezy if the temperature drops below 22 degrees?,온도가 22도 아래로 떨어지면 시원한 바람 좀 줄래?,ask,,fan,vague,D4,T1,HOME20_Kitchen_Fan_1 HOME20_Kitchen_RangeHood_1 HOME20_LivingRoom_AirConditioner_1 HOME20_LivingRoom_Thermostat_1
G00524,HOME05,I'd like you to run the living room fan for 60 minutes if the temperature drops below 30 degrees.,온도가 30도 아래로 떨어지면 거실 선풍기 60분 동안 돌려 줬으면 해.,execute,,fan,place,D4,T1,HOME05_LivingRoom_Fan_1
G00525,HOME14,could you turn on the bathroom fan if the temperature drops below 22 degrees?,온도가 22도 아래로 떨어지면 욕실 선풍기 켜 줄 수 있어?,execute,,fan,place,D4,T1,HOME14_Bathroom_Fan_1
G00526,HOME01,Set the room fan to high if the temperature drops below 18 degrees,온도가 18도 아래로 떨어지면 방 선풍기 세게 틀어,execute,,fan,place,D4,T1,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G00527,HOME10,"If the temperature drops below 28 degrees, turn the living room fan off.",온도가 28도 아래로 떨어지면 거실 선풍기 꺼.,execute,,fan,place,D4,T1,HOME10_LivingRoom_Fan_1
G00528,OFFICE01,please run the pantry fan for 10 minutes if the temperature drops below 24 degrees.,온도가 24도 아래로 떨어지면 팬트리 선풍기 10분 동안 좀 돌려 줘.,execute,,fan,place,D4,T1,OFFICE01_Pantry_Fan_1
G00529,HOME06,can you turn on the bathroom fan if the temperature drops below 10 degrees?,온도가 10도 아래로 떨어지면 욕실 선풍기 켜 줄래?,execute,,fan,place,D4,T1,HOME06_Bathroom_Fan_1
G00530,HOME17,I'd like you to set the room fan to high if the temperature drops below 26 degrees.,온도가 26도 아래로 떨어지면 방 선풍기 세게 틀어 줬으면 해.,execute,,fan,place,D4,T1,HOME17_Room_Fan_1 HOME17_Room_Fan_2
G00531,HOME08,please run the fan for 20 minutes when the temperature goes above 22 degrees.,온도가 22도를 넘으면 선풍기 20분 동안 돌려 주세요.,execute,,fan,plain,D4,T1,HOME08_LivingRoom_Fan_1
G00532,HOME12,Get some air moving if the temperature drops below 20 degrees,온도가 20도 아래로 떨어지면 바람 좀 통하게 해 줘,ask,,fan,vague,D4,T1,HOME12_LivingRoom_AirConditioner_1 HOME12_LivingRoom_Fan_1 HOME12_RoomA_AirConditioner_1 HOME12_RoomB_AirConditioner_1 HOME12_RoomC_AirConditioner_1
G00533,OFFICE04,"If the temperature drops below 20 degrees, turn on the pantry fan.",온도가 20도 아래로 떨어지면 팬트리 선풍기 켜.,execute,,fan,place,D4,T1,OFFICE04_Pantry_Fan_1
G00534,HOME08,please set the living room fan to high if the temperature drops below 15 degrees.,온도가 15도 아래로 떨어지면 거실 선풍기 세게 좀 틀어 줘.,execute,,fan,place,D4,T1,HOME08_LivingRoom_Fan_1
G00535,HOME19,can you turn the study fan off if the temperature drops below 0 degrees?,온도가 0도 아래로 떨어지면 서재 선풍기 꺼 줄래?,execute,,fan,place,D4,T1,HOME19_Study_Fan_1
G00536,HOME04,I'd like you to run the living room fan for 30 minutes if the temperature drops below 15 degrees.,온도가 15도 아래로 떨어지면 거실 선풍기 30분 동안 돌려 줬으면 해.,execute,,fan,place,D4,T1,HOME04_LivingRoom_Fan_1
G00537,HOME13,could you turn on the bedroom fan if the temperature drops below 10 degrees?,온도가 10도 아래로 떨어지면 침실 선풍기 켜 줄 수 있어?,execute,,fan,place,D4,T1,HOME13_Bedroom_Fan_1
G00538,FARM02,Set the barn fan to high if the temperature drops below 26 degrees,온도가 26도 아래로 떨어지면 축사 선풍기 세게 틀어,execute,,fan,place,D4,T1,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4
G00539,HOME09,"If the temperature drops below 0 degrees, turn the nursery fan off",온도가 0도 아래로 떨어지면 아기방 선풍기 꺼,execute,,fan,place,D4,T1,HOME09_BabyRoom_Fan_1
G00540,HOME20,please run the kitchen fan for 2 minutes if the temperature drops below 22 degrees.,온도가 22도 아래로 떨어지면 주방 선풍기 2분 동안 좀 돌려 줘.,execute,,fan,place,D4,T1,HOME20_Kitchen_Fan_1
G00541,HOME05,can you get some air moving if the temperature drops below 0 degrees?,온도가 0도 아래로 떨어지면 바람 좀 통하게 해 줄래?,ask,,fan,vague,D4,T1,HOME05_Bedroom_AirConditioner_1 HOME05_LivingRoom_AirConditioner_1 HOME05_LivingRoom_Fan_1 HOME05_LivingRoom_Thermostat_1 HOME05_LivingRoom_Thermostat_2
G00542,HOME14,I'd like you to set the bathroom fan to high if the temperature drops below 10 degrees.,온도가 10도 아래로 떨어지면 욕실 선풍기 세게 틀어 줬으면 해.,execute,,fan,place,D4,T1,HOME14_Bathroom_Fan_1
