id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00149,HOME20,"Wait up to 15 minutes to see if it is dark outside; if not, dim the lights to 10 percent","바깥이 어두워지는지 15분까지 기다려 보고, 아니면 조명 다 밝기 10퍼센트로 낮춰",execute,,light.dim,plain,D10,T3,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G00150,FACT02,"When I double-press the button, keep checking and set the mood softer for as long as the room is too warm",버튼을 두 번 누르면 방이 더운 동안 계속 확인하면서 분위기 좀 부드럽게 해 줘,execute,,light.dim,vague,D5,T2,FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00151,HOME07,"When the scene switch is pressed, wait 10 minutes and then bring the bedroom lights down to 5 percent",씬 스위치를 누르면 10분 기다렸다가 침실 조명 밝기 5퍼센트까지 낮춰,execute,,light.dim,place,D2,T2,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2
G00152,HOME15,please set the Hue living room 2 brightness to 10 percent with a single press of the button.,버튼을 한 번 누르면 Hue 거실 2 밝기 10퍼센트로 맞춰 주세요.,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_Light_2
G00153,OFFICE06,can you dim the open space lights to 10 percent with one tap on the wall switch?,벽 스위치를 한 번 누르면 사무실 조명 밝기 10퍼센트로 낮춰 줄래?,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00154,FACT02,I'd like you to turn the warehouse lights up to 70 percent when I press the button.,내가 버튼을 누르면 창고 조명 밝기 70퍼센트까지 올려 줬으면 해.,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00155,HOME07,could you bring the living room lights down to 5 percent when I double-press the button?,버튼을 두 번 누르면 거실 조명 밝기 5퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00156,HOME15,Set the Hue bedroom 1 brightness to 70 percent when the scene switch is pressed,씬 스위치를 누르면 Hue 침실 1 밝기 70퍼센트로 맞춰,execute,,light.dim,nick,D4,T1,HOME15_Bedroom_Light_1
G00157,OFFICE06,"With a single press of the button, dim the open space lights to 40 percent.",버튼을 한 번 누르면 사무실 조명 밝기 40퍼센트로 낮춰.,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00158,FACT02,please tone it down a bit with one tap on the wall switch.,벽 스위치를 한 번 누르면 좀 낮춰 줘.,execute,,light.dim,vague,D4,T1,FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00159,HOME07,can you bring the kitchen lights down to 30 percent when I press the button?,내가 버튼을 누르면 주방 조명 밝기 30퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D4,T1,HOME07_Kitchen_Light_1
G00160,HOME15,I'd like you to set the Hue living room 3 brightness to 80 percent when I double-press the button.,버튼을 두 번 누르면 Hue 거실 3 밝기 80퍼센트로 맞춰 줬으면 해.,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_Light_3
G00161,OFFICE06,could you dim the open space lights to 20 percent when the scene switch is pressed?,씬 스위치를 누르면 사무실 조명 밝기 20퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00162,FACT02,Turn the warehouse lights up to 90 percent with a single press of the button,버튼을 한 번 누르면 창고 조명 밝기 90퍼센트까지 올려,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00163,HOME07,"With one tap on the wall switch, bring the garden lights down to 25 percent",벽 스위치를 한 번 누르면 마당 조명 밝기 25퍼센트까지 낮춰,execute,,light.dim,place,D4,T1,HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3
G00164,HOME15,please set the Hue bedroom 1 brightness to 30 percent when I press the button.,내가 버튼을 누르면 Hue 침실 1 밝기 30퍼센트로 좀 맞춰 줘.,execute,,light.dim,nick,D4,T1,HOME15_Bedroom_Light_1
G00165,OFFICE06,can you dim the open space lights to 10 percent when I double-press the button?,버튼을 두 번 누르면 사무실 조명 밝기 10퍼센트로 낮춰 줄래?,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00166,FACT02,I'd like you to turn the dock lights up to 80 percent when the scene switch is pressed.,씬 스위치를 누르면 하역장 조명 밝기 80퍼센트까지 올려 줬으면 해.,execute,,light.dim,place,D4,T1,FACT02_Dock_Light_1 FACT02_Dock_Light_2
G00167,HOME07,could you make it dimmer with a single press of the button?,버튼을 한 번 누르면 좀 더 어둡게 해 줄 수 있어?,execute,,light.dim,vague,D4,T1,HOME07_Barn_Light_1 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Kitchen_Light_1 HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00168,HOME15,Set the Hue living room 4 brightness to 40 percent with one tap on the wall switch,벽 스위치를 한 번 누르면 Hue 거실 4 밝기 40퍼센트로 맞춰,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_Light_4
G00169,OFFICE06,"When I press the button, dim the open space lights to 40 percent",내가 버튼을 누르면 사무실 조명 밝기 40퍼센트로 낮춰,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00170,FACT02,please turn the warehouse lights up to 90 percent when I double-press the button.,버튼을 두 번 누르면 창고 조명 밝기 90퍼센트까지 올려 주세요.,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00171,HOME07,can you bring the living room lights down to 30 percent when the scene switch is pressed?,씬 스위치를 누르면 거실 조명 밝기 30퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00172,HOME15,I'd like you to set the color strip 1 brightness to 30 percent with a single press of the button.,버튼을 한 번 누르면 컬러 스트립 1 밝기 30퍼센트로 맞춰 줬으면 해.,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_ColorControl_1
G00173,LAB05,"Wait up to 20 minutes to see if the door is open; if not, dim the lights to 70 percent.","문이 열리는지 20분까지 기다려 보고, 아니면 조명 다 밝기 70퍼센트로 낮춰.",execute,,light.dim,plain,D10,T3,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G00174,FACT01,"With a single press of the button, if that has happened more than 3 times today, dim the lights to 90 percent.",버튼을 한 번 누를 때 그게 오늘 3번 넘었으면 조명 다 밝기 90퍼센트로 낮춰.,execute,,light.dim,plain,D12,T4,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00175,HOME03,"Wait up to 10 minutes to see if the tank is below half; if not, turn the lights up to 70 percent.","탱크가 절반 아래로 내려가는지 10분까지 기다려 보고, 아니면 조명 다 밝기 70퍼센트까지 올려.",execute,,light.dim,plain,D10,T3,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Kitchen_Light_1 HOME03_Bathroom_Light_1 HOME03_Hallway_Light_1
G00176,FACT02,"When the scene switch is pressed, check every 10 minutes and turn the lights up to 80 percent if the tank is below half",씬 스위치를 누르면 10분마다 확인해서 탱크가 절반 아래일 때 조명 다 밝기 80퍼센트까지 올려,execute,,light.dim,plain,D7,T3,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G00177,FACT02,"Wait up to 5 minutes to see if the battery is under 20 percent; if not, set the lights brightness to 70 percent","배터리가 20퍼센트 아래로 내려가는지 5분까지 기다려 보고, 아니면 조명 다 밝기 70퍼센트로 맞춰",execute,,light.dim,plain,D10,T3,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G00178,HOME13,"With one tap on the wall switch, check every 5 minutes and turn the lights up to 80 percent if the window is open",벽 스위치를 한 번 누르면 5분마다 확인해서 창문이 열려 있을 때 조명 다 밝기 80퍼센트까지 올려,execute,,light.dim,plain,D7,T3,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3 HOME13_Bedroom_Light_1 HOME13_Bedroom_Light_2 HOME13_Kitchen_Light_1 HOME13_Study_Light_1
G00179,HOME07,"When I press the button, wait 30 minutes and then bring the kitchen lights down to 20 percent",내가 버튼을 누르면 30분 기다렸다가 주방 조명 밝기 20퍼센트까지 낮춰,execute,,light.dim,place,D2,T2,HOME07_Kitchen_Light_1
G00180,HOME15,Set the Hue living room 3 brightness to 20 percent when I double-press the button,버튼을 두 번 누르면 Hue 거실 3 밝기 20퍼센트로 맞춰,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_Light_3
G00181,OFFICE06,"When the scene switch is pressed, dim the meeting room lights to 50 percent",씬 스위치를 누르면 회의실 조명 밝기 50퍼센트로 낮춰,execute,,light.dim,place,D4,T1,OFFICE06_MeetingRoom_Light_1
G00182,FACT02,please turn the warehouse lights up to 75 percent with a single press of the button.,버튼을 한 번 누르면 창고 조명 밝기 75퍼센트까지 좀 올려 줘.,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00183,HOME07,can you bring the bedroom lights down to 30 percent with one tap on the wall switch?,벽 스위치를 한 번 누르면 침실 조명 밝기 30퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D4,T1,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2
G00184,HOME15,I'd like you to set the mood softer when I press the button.,내가 버튼을 누르면 분위기 좀 부드럽게 해 줬으면 해.,ask,,light.dim,vague,D4,T1,HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Kitchen_Light_1 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3 HOME15_Study_Light_1 HOME15_Study_Light_2
G00185,OFFICE06,could you dim the open space lights to 60 percent when I double-press the button?,버튼을 두 번 누르면 사무실 조명 밝기 60퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00186,FACT02,Turn the warehouse lights up to 85 percent when the scene switch is pressed,씬 스위치를 누르면 창고 조명 밝기 85퍼센트까지 올려,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00187,HOME07,"With a single press of the button, bring the bedroom lights down to 15 percent.",버튼을 한 번 누르면 침실 조명 밝기 15퍼센트까지 낮춰.,execute,,light.dim,place,D4,T1,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2
G00188,HOME15,please set the Hue living room 2 brightness to 30 percent with one tap on the wall switch.,벽 스위치를 한 번 누르면 Hue 거실 2 밝기 30퍼센트로 좀 맞춰 줘.,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_Light_2
G00189,OFFICE06,can you dim the meeting room lights to 40 percent when I press the button?,내가 버튼을 누르면 회의실 조명 밝기 40퍼센트로 낮춰 줄래?,execute,,light.dim,place,D4,T1,OFFICE06_MeetingRoom_Light_1
G00190,FACT02,I'd like you to turn the warehouse lights up to 70 percent when I double-press the button.,버튼을 두 번 누르면 창고 조명 밝기 70퍼센트까지 올려 줬으면 해.,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00191,HOME07,could you bring the living room lights down to 20 percent when the scene switch is pressed?,씬 스위치를 누르면 거실 조명 밝기 20퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00192,HOME15,Set the color strip 1 brightness to 50 percent with a single press of the button,버튼을 한 번 누르면 컬러 스트립 1 밝기 50퍼센트로 맞춰,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_ColorControl_1
G00193,OFFICE06,"With one tap on the wall switch, make it dimmer.",벽 스위치를 한 번 누르면 좀 더 어둡게 해 줘.,execute,,light.dim,vague,D4,T1,OFFICE06_MeetingRoom_Light_1 OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00194,FACT02,please turn the warehouse lights up to 70 percent when I press the button.,내가 버튼을 누르면 창고 조명 밝기 70퍼센트까지 올려 주세요.,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00195,HOME07,can you bring the bedroom lights down to 25 percent when I double-press the button?,버튼을 두 번 누르면 침실 조명 밝기 25퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D4,T1,HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2
G00196,HOME15,I'd like you to set the Hue living room 3 brightness to 10 percent when the scene switch is pressed.,씬 스위치를 누르면 Hue 거실 3 밝기 10퍼센트로 맞춰 줬으면 해.,execute,,light.dim,nick,D4,T1,HOME15_LivingRoom_Light_3
G00197,OFFICE06,could you dim the open space lights to 50 percent with a single press of the button?,버튼을 한 번 누르면 사무실 조명 밝기 50퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00198,FACT02,Turn the warehouse lights up to 80 percent with one tap on the wall switch,벽 스위치를 한 번 누르면 창고 조명 밝기 80퍼센트까지 올려,execute,,light.dim,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00199,HOME07,"When I press the button, bring the living room lights down to 10 percent",내가 버튼을 누르면 거실 조명 밝기 10퍼센트까지 낮춰,execute,,light.dim,place,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3
G00200,HOME15,please set the Hue bedroom 1 brightness to 80 percent when I double-press the button.,버튼을 두 번 누르면 Hue 침실 1 밝기 80퍼센트로 맞춰 주세요.,execute,,light.dim,nick,D4,T1,HOME15_Bedroom_Light_1
G00201,HOME08,"When the scene switch is pressed, if that has happened more than 2 times today, bring the lights down to 15 percent",씬 스위치를 누를 때 그게 오늘 2번 넘었으면 조명 다 밝기 15퍼센트까지 낮춰,execute,,light.dim,plain,D12,T4,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00202,HOME07,"When the scene switch is pressed, if that has happened more than 6 times today, set the lights brightness to 80 percent",씬 스위치를 누를 때 그게 오늘 6번 넘었으면 조명 다 밝기 80퍼센트로 맞춰,execute,,light.dim,plain,D12,T4,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1
G00203,HOME12,"With a single press of the button, if that has happened more than 5 times today, bring the lights down to 15 percent.",버튼을 한 번 누를 때 그게 오늘 5번 넘었으면 조명 다 밝기 15퍼센트까지 낮춰.,execute,,light.dim,plain,D12,T4,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2
G00204,HOME19,"When I double-press the button, check every 10 minutes and set the lights brightness to 50 percent if the battery is under 20 percent",버튼을 두 번 누르면 10분마다 확인해서 배터리가 20퍼센트 아래일 때 조명 다 밝기 50퍼센트로 맞춰,execute,,light.dim,plain,D7,T3,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G00205,HOME07,"When I double-press the button, check every 5 minutes and turn the lights up to 100 percent if someone is in the room.",버튼을 두 번 누르면 5분마다 확인해서 방에 사람이 있을 때 조명 다 밝기 100퍼센트까지 올려.,execute,,light.dim,plain,D7,T3,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1
G00206,HOME02,"With one tap on the wall switch, check every 30 minutes and dim the lights to 40 percent if the tank is below half.",벽 스위치를 한 번 누르면 30분마다 확인해서 탱크가 절반 아래일 때 조명 다 밝기 40퍼센트로 낮춰.,execute,,light.dim,plain,D7,T3,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1
G00207,HOME07,"With a single press of the button, wait 15 minutes and then bring the garden lights down to 10 percent",버튼을 한 번 누르면 15분 기다렸다가 마당 조명 밝기 10퍼센트까지 낮춰,execute,,light.dim,place,D2,T2,HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3
G00208,HOME15,"With one tap on the wall switch, set the Hue living room 1 brightness to 40 percent, but only if the tank is below half.",벽 스위치를 한 번 누르면 탱크가 절반 아래일 때만 Hue 거실 1 밝기 40퍼센트로 맞춰.,execute,,light.dim,nick,D3,T2,HOME15_LivingRoom_Light_1
G00209,OFFICE06,could you dim the open space lights to 50 percent when I press the button?,내가 버튼을 누르면 사무실 조명 밝기 50퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00210,FARM01,Give me some light to read by at sunset.,해 질 때 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G00211,FARM04,I'd like you to get the lights on around sundown.,해 질 무렵 조명 켜 줬으면 해.,refuse,no_device,light.on,place,D4,T1,
G00212,FARM04,could you turn on the lights around sundown?,해 질 무렵 조명 켜 줄 수 있어?,refuse,no_device,light.on,place,D4,T1,
G00213,FARM01,Put the lights on around sundown,해 질 무렵 조명 켜,refuse,no_device,light.on,place,D4,T1,
G00214,FARM04,"Around sundown, light up the lights",해 질 무렵 조명 켜,refuse,no_device,light.on,place,D4,T1,
G00215,FARM01,please switch the lights on around sundown.,해 질 무렵 조명 켜 주세요.,refuse,no_device,light.on,place,D4,T1,
G00216,FARM01,can you get the lights on around sundown?,해 질 무렵 조명 켜 줄래?,refuse,no_device,light.on,place,D4,T1,
G00217,FARM04,I'd like you to turn on the lights around sundown.,해 질 무렵 조명 켜 줬으면 해.,refuse,no_device,light.on,place,D4,T1,
G00218,HOME07,could you put the light on around sundown?,해 질 무렵 조명 켜 줄 수 있어?,ask,,light.on,onedup,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1
G00219,HOME14,Brighten this place up around sundown,해 질 무렵 여기 좀 밝게 해 줘,execute,,light.on,vague,D4,T1,HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1 HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G00220,OFFICE01,"Around sundown, switch the light on.",해 질 무렵 조명 켜.,ask,,light.on,onedup,D4,T1,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1
G00221,LAB02,please get the light on around sundown.,해 질 무렵 조명 켜 주세요.,ask,,light.on,onedup,D4,T1,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1
G00222,FACT02,can you turn on the light around sundown?,해 질 무렵 조명 켜 줄래?,ask,,light.on,onedup,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G00223,HOME04,I'd like you to put the light on around sundown.,해 질 무렵 조명 켜 줬으면 해.,ask,,light.on,onedup,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G00224,HOME11,could you light up the light around sundown?,해 질 무렵 조명 켜 줄 수 있어?,ask,,light.on,onedup,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G00225,HOME18,Switch the light on around sundown,해 질 무렵 조명 켜,ask,,light.on,onedup,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G00226,OFFICE05,"Around sundown, get the open space lights on.",해 질 무렵 사무실 조명 켜.,execute,,light.on,place,D4,T1,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16
G00227,FARM02,please turn on the barn lights around sundown.,해 질 무렵 축사 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4
G00228,HOME01,can you brighten this place up around sundown?,해 질 무렵 여기 좀 밝게 해 줄래?,execute,,light.on,vague,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00229,HOME08,I'd like you to light up the kitchen lights around sundown.,해 질 무렵 주방 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME08_Kitchen_Light_1
G00230,HOME19,"Wait up to 10 minutes to see if the battery is under 20 percent; if not, switch the study light 2 on","배터리가 20퍼센트 아래로 내려가는지 10분까지 기다려 보고, 아니면 서재 조명 2 켜",execute,,light.on,nick,D10,T3,HOME19_Study_Light_2
G00231,HOME11,"Wait up to 15 minutes to see if the door is open; if not, light up the kitchen lights.","문이 열리는지 15분까지 기다려 보고, 아니면 주방 조명 켜.",execute,,light.on,place,D10,T3,HOME11_Kitchen_Light_1
G00232,FARM02,"When the sun comes up, check every 5 minutes and light up the barn 1 light if nobody is around",해가 뜨면 5분마다 확인해서 아무도 없을 때 1동 조명 켜,refuse,no_occupancy,light.on,nick,D7,T3,
G00233,HOME17,"Wait up to 20 minutes to see if the humidity is over 60 percent; if not, get the room lights on","습도가 60퍼센트를 넘는지 20분까지 기다려 보고, 아니면 방 조명 켜",execute,,light.on,place,D10,T3,HOME17_Room_Light_1
G00234,OFFICE02,"At sunrise, check every 30 minutes and switch the zone 1 light on if the door is open.",해 뜰 때 30분마다 확인해서 문이 열려 있을 때 구역 1 조명 켜.,execute,,light.on,nick,D7,T3,OFFICE02_OpenSpace_Light_1
