id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G01439,FARM01,I'd like you to turn on the lights around sundown.,해 질 무렵 조명 켜 줬으면 해.,refuse,no_device,light.on,place,D4,T1,
G01440,HOME07,could you put the light on around sundown?,해 질 무렵 조명 켜 줄 수 있어?,ask,,light.on,onedup,D4,T1,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1
G01441,HOME14,Give me some light to read by around sundown,해 질 무렵 책 읽을 만큼 불 좀 줘,execute,,light.on,vague,D4,T1,HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1 HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G01442,OFFICE01,"Around sundown, switch the light on",해 질 무렵 조명 켜,ask,,light.on,onedup,D4,T1,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1
G01443,LAB02,please get the light on around sundown.,해 질 무렵 조명 켜 주세요.,ask,,light.on,onedup,D4,T1,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1
G01444,FACT02,can you turn on the light around sundown?,해 질 무렵 조명 켜 줄래?,ask,,light.on,onedup,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G01445,HOME04,I'd like you to put the light on around sundown.,해 질 무렵 조명 켜 줬으면 해.,ask,,light.on,onedup,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01446,HOME11,could you light up the light around sundown?,해 질 무렵 조명 켜 줄 수 있어?,ask,,light.on,onedup,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G01447,HOME18,Switch the light on around sundown,해 질 무렵 조명 켜,ask,,light.on,onedup,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G01448,OFFICE05,"Around sundown, get the hallway lights on.",해 질 무렵 복도 조명 켜.,execute,,light.on,place,D4,T1,OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G01449,FARM02,please turn on the barn lights around sundown.,해 질 무렵 축사 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4
G01450,HOME19,Give me some light to read by as the sun sets.,해가 지기 시작하면 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1 HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Study_WindowCovering_1
G01451,HOME08,I'd like you to light up the living room lights around sundown.,해 질 무렵 거실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G01452,OFFICE04,could you brighten this place up at sunrise?,해 뜰 때 여기 좀 밝게 해 줄 수 있어?,execute,,light.on,vague,D4,T1,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_Pantry_Light_1 OFFICE04_RestRoom_Light_1
G01453,FARM03,"Around sundown, put the field lights on.",해 질 무렵 밭 조명 켜.,execute,,light.on,place,D4,T1,FARM03_Field_Light_1 FARM03_Field_Light_2
G01454,HOME02,please light up the bedroom lights around sundown.,해 질 무렵 침실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME02_Bedroom_Light_1
G01455,HOME09,can you switch the nursery lights on around sundown?,해 질 무렵 아기방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1
G01456,HOME16,I'd like you to get the living room lights on around sundown.,해 질 무렵 거실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G01457,OFFICE03,could you turn on the open space lights around sundown?,해 질 무렵 사무실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G01458,LAB04,Put the lab lights on around sundown,해 질 무렵 실험실 조명 켜,execute,,light.on,place,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01459,FACT04,"Around sundown, light up the machine shop lights.",해 질 무렵 기계실 조명 켜.,execute,,light.on,place,D4,T1,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G01460,LAB03,Brighten this place up when the sun comes up.,해가 뜨면 여기 좀 밝게 해 줘.,execute,,light.on,vague,D4,T1,LAB03_ColdRoom_Light_1 LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3
G01461,HOME13,can you get the kitchen lights on around sundown?,해 질 무렵 주방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME13_Kitchen_Light_1
G01462,HOME20,I'd like you to turn on the kitchen lights around sundown.,해 질 무렵 주방 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME20_Kitchen_Light_1
G01463,LAB01,could you put the zone 3 lights on around sundown?,해 질 무렵 구역 3 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,tc0_57b081e4-f567-4a84-9121-4f0ed61ae733
G01464,FACT01,Light up the line lights around sundown,해 질 무렵 생산라인 조명 켜,execute,,light.on,place,D4,T1,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G01465,HOME03,"Around sundown, switch the kitchen lights on",해 질 무렵 주방 조명 켜,execute,,light.on,place,D4,T1,HOME03_Kitchen_Light_1
G01466,HOME10,please get the bathroom lights on around sundown.,해 질 무렵 욕실 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME10_Bathroom_Light_1
G01467,HOME17,can you turn on the room lights around sundown?,해 질 무렵 방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME17_Room_Light_1
G01468,OFFICE04,I'd like you to put the open space lights on around sundown.,해 질 무렵 사무실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6
G01469,HOME04,Give me some light to read by when the sun goes down.,해가 지면 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Kitchen_Light_1 HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2 HOME04_Study_Light_1 HOME04_Study_Light_2
G01470,FACT05,Switch the pump room lights on around sundown,해 질 무렵 펌프실 조명 켜,execute,,light.on,place,D4,T1,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G01471,HOME07,"Around sundown, get the garden lights on",해 질 무렵 마당 조명 켜,execute,,light.on,place,D4,T1,HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3
G01472,HOME14,please turn on the living room lights around sundown.,해 질 무렵 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G01473,OFFICE01,can you put the open space lights on around sundown?,해 질 무렵 사무실 조명 켜 줄래?,execute,,light.on,place,D4,T1,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G01474,HOME01,could you get the room lights on around sundown?,해 질 무렵 방 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G01475,HOME08,Turn on the bedroom lights around sundown,해 질 무렵 침실 조명 켜,execute,,light.on,place,D4,T1,HOME08_Bedroom_Light_1
G01476,HOME15,"Around sundown, put the study lights on.",해 질 무렵 서재 조명 켜.,execute,,light.on,place,D4,T1,HOME15_Study_Light_1 HOME15_Study_Light_2
G01477,OFFICE02,please light up the pantry lights around sundown.,해 질 무렵 팬트리 조명 켜 주세요.,execute,,light.on,place,D4,T1,OFFICE02_Pantry_Light_1
G01478,LAB03,can you switch the lab lights on around sundown?,해 질 무렵 실험실 조명 켜 줄래?,execute,,light.on,place,D4,T1,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3
G01479,FACT03,I'd like you to brighten this place up around sundown.,해 질 무렵 여기 좀 밝게 해 줬으면 해.,execute,,light.on,vague,D4,T1,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G01480,HOME05,could you turn on the kitchen lights around sundown?,해 질 무렵 주방 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME05_Kitchen_Light_1
G01481,HOME12,Put the living room lights on around sundown,해 질 무렵 거실 조명 켜,execute,,light.on,place,D4,T1,HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3
G01482,HOME19,"Around sundown, light up the bedroom lights.",해 질 무렵 침실 조명 켜.,execute,,light.on,place,D4,T1,HOME19_Bedroom_Light_1
G01483,OFFICE06,please switch the meeting room lights on around sundown.,해 질 무렵 회의실 조명 켜 주세요.,execute,,light.on,place,D4,T1,OFFICE06_MeetingRoom_Light_1
G01484,FARM03,can you get the field lights on around sundown?,해 질 무렵 밭 조명 켜 줄래?,execute,,light.on,place,D4,T1,FARM03_Field_Light_1 FARM03_Field_Light_2
G01485,HOME02,I'd like you to turn on the bedroom lights around sundown.,해 질 무렵 침실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME02_Bedroom_Light_1
G01486,HOME09,could you put the bedroom lights on around sundown?,해 질 무렵 침실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME09_Bedroom_Light_1
G01487,HOME16,Light up the garden lights around sundown,해 질 무렵 마당 조명 켜,execute,,light.on,place,D4,T1,HOME16_Garden_Light_1
G01488,OFFICE03,"Around sundown, brighten this place up",해 질 무렵 여기 좀 밝게 해 줘,ask,,light.on,vague,D4,T1,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_MeetingRoom_Projector_1 OFFICE03_MeetingRoom_Projector_2 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G01489,LAB04,please get the lab lights on around sundown.,해 질 무렵 실험실 조명 켜 주세요.,execute,,light.on,place,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01490,FACT04,can you turn on the machine shop lights around sundown?,해 질 무렵 기계실 조명 켜 줄래?,execute,,light.on,place,D4,T1,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G01491,HOME06,I'd like you to put the kitchen lights on around sundown.,해 질 무렵 주방 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
G01492,HOME13,could you light up the kitchen lights around sundown?,해 질 무렵 주방 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,HOME13_Kitchen_Light_1
G01493,HOME20,Switch the living room lights on around sundown,해 질 무렵 거실 조명 켜,execute,,light.on,place,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2
G01494,LAB01,"Around sundown, get the zone 5 lights on.",해 질 무렵 구역 5 조명 켜.,execute,,light.on,place,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305
G01495,HOME09,could you announce it every night at 11 pm?,매일 밤 11시에 방송해 줄 수 있어?,execute,,notify,none,D6,T1,
G01496,HOME16,Send me a notification every night at midnight,매일 자정에 알림 보내 줘,execute,,notify,none,D6,T1,
G01497,OFFICE03,"At 7 am, I want to know when it changes.",오전 7시에 상태가 바뀌면 알려 줘.,execute,,notify,vague,D6,T1,
G01498,LAB04,Give me a heads-up every night at 10:30 pm,매일 밤 10시 30분에 꼭 알려 줘,execute,,notify,none,D6,T1,
G01499,FACT02,can you show it on the screen every night at 9 pm?,매일 밤 9시에 화면에 띄워 줄래?,execute,,notify,none,D6,T1,
G01500,HOME04,I'd like you to tell me about it every night at 11 pm.,매일 밤 11시에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G01501,HOME11,could you send me a notification every night at 9 pm?,매일 밤 9시에 알림 보내 줄 수 있어?,execute,,notify,none,D6,T1,
G01502,HOME18,Push me an alert every night at 10:30 pm,매일 밤 10시 30분에 알림 띄워 줘,execute,,notify,none,D6,T1,
G01503,OFFICE05,"Every night at midnight, send a warning to my phone.",매일 자정에 폰으로 경고 보내 줘.,execute,,notify,none,D6,T1,
G01504,FARM01,please let me know every night at midnight.,매일 자정에 좀 알려 줘.,execute,,notify,none,D6,T1,
G01505,FACT04,can you tell me about it every night at 10:30 pm?,매일 밤 10시 30분에 알려 줄래?,execute,,notify,none,D6,T1,
G01506,HOME06,I'd like you to tell me if something is off every morning at 6 am.,매일 오전 6시에 뭔가 이상하면 알려 줬으면 해.,execute,,notify,vague,D6,T1,
G01507,HOME13,could you announce it every night at 9 pm?,매일 밤 9시에 방송해 줄 수 있어?,execute,,notify,none,D6,T1,
G01508,HOME20,Give me a heads-up every night at 10 pm.,매일 밤 10시에 꼭 알려 줘.,execute,,notify,none,D6,T1,
G01509,LAB01,"Every night at 10:30 pm, let me know",매일 밤 10시 30분에 알려 줘,execute,,notify,none,D6,T1,
G01510,FARM03,please tell me about it every night at 11 pm.,매일 밤 11시에 알려 주세요.,execute,,notify,none,D6,T1,
G01511,HOME18,please tell me about it at 6:30 am on weekdays.,평일 오전 6시 30분에 알려 주세요.,execute,,notify,none,D6,T1,
G01512,HOME08,I'd like you to push me an alert every night at 10 pm.,매일 밤 10시에 알림 띄워 줬으면 해.,execute,,notify,none,D6,T1,
G01513,HOME15,Give me a heads-up every night at 10 pm,매일 밤 10시에 꼭 알려 줘,execute,,notify,none,D6,T1,
G01514,OFFICE02,Let me know every night at 10 pm,매일 밤 10시에 알려 줘,execute,,notify,none,D6,T1,
G01515,LAB03,"At 6 pm, keep me posted.",오후 6시에 계속 알려 줘.,execute,,notify,vague,D6,T1,
G01516,HOME05,can you tell me if something is off at 7 am on weekdays?,평일 오전 7시에 뭔가 이상하면 알려 줄래?,execute,,notify,vague,D6,T1,
G01517,HOME12,I'd like you to let me know every night at 10 pm.,매일 밤 10시에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G01518,HOME19,could you tell me about it every night at 10:30 pm?,매일 밤 10시 30분에 알려 줄 수 있어?,execute,,notify,none,D6,T1,
G01519,OFFICE04,Give me a heads-up on Monday at noon,월요일 정오에 꼭 알려 줘,execute,,notify,none,D6,T1,
G01520,FARM02,"Every night at 10 pm, send a warning to my phone.",매일 밤 10시에 폰으로 경고 보내 줘.,refuse,no_channel,notify,none,D6,T1,
G01521,FACT05,Give me a heads-up every night at 11 pm,매일 밤 11시에 꼭 알려 줘,execute,,notify,none,D6,T1,
G01522,HOME07,can you let me know every night at 10:30 pm?,매일 밤 10시 30분에 알려 줄래?,execute,,notify,none,D6,T1,
G01523,HOME14,I'd like you to tell me about it every night at 9 pm.,매일 밤 9시에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G01524,OFFICE01,could you announce it every night at 10 pm?,매일 밤 10시에 방송해 줄 수 있어?,execute,,notify,none,D6,T1,
G01525,LAB02,Tell me if something is off on Monday at 6:30 am,월요일 오전 6시 30분에 뭔가 이상하면 알려 줘,execute,,notify,vague,D6,T1,
G01526,FARM04,"Every night at 10 pm, give me a heads-up",매일 밤 10시에 꼭 알려 줘,execute,,notify,none,D6,T1,
G01527,FACT02,"Every morning at 7 am, tell me about it",매일 오전 7시에 알려 줘,execute,,notify,none,D6,T1,
G01528,HOME09,can you show it on the screen every night at 11 pm?,매일 밤 11시에 화면에 띄워 줄래?,refuse,no_channel,notify,none,D6,T1,
G01529,HOME16,I'd like you to send me a notification every night at 9 pm.,매일 밤 9시에 알림 보내 줬으면 해.,execute,,notify,none,D6,T1,
G01530,OFFICE03,could you push me an alert every night at 11:30 pm?,매일 밤 11시 30분에 알림 띄워 줄 수 있어?,execute,,notify,none,D6,T1,
G01531,FACT02,can you send me a notification at 11 pm?,밤 11시에 알림 보내 줄래?,execute,,notify,none,D6,T1,
G01532,FACT02,"Every night at 9 pm, push me an alert.",매일 밤 9시에 알림 띄워 줘.,execute,,notify,none,D6,T1,
G01533,HOME03,"At 8 pm, ping my phone",오후 8시에 폰으로 알림 보내 줘,execute,,notify,none,D6,T1,
G01534,HOME11,can you tell me if something is off at 10 pm on weekdays?,평일 밤 10시에 뭔가 이상하면 알려 줄래?,execute,,notify,vague,D6,T1,
G01535,HOME18,I'd like you to push me an alert every night at 11:30 pm.,매일 밤 11시 30분에 알림 띄워 줬으면 해.,execute,,notify,none,D6,T1,
G01536,LAB04,Send me a notification at 6 am on weekdays,평일 오전 6시에 알림 보내 줘,execute,,notify,none,D6,T1,
G01537,HOME08,please push me an alert every night at 11 pm.,매일 밤 11시에 알림 띄워 주세요.,execute,,notify,none,D6,T1,
G01538,HOME15,Give me a heads-up every night at midnight,매일 자정에 꼭 알려 줘,execute,,notify,none,D6,T1,
G01539,OFFICE02,I'd like you to let me know every night at 9 pm.,매일 밤 9시에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G01540,HOME16,I'd like you to push me an alert at 8 am.,오전 8시에 알림 띄워 줬으면 해.,execute,,notify,none,D6,T1,
G01541,FACT01,Send me a notification every night at 10:30 pm,매일 밤 10시 30분에 알림 보내 줘,execute,,notify,none,D6,T1,
G01542,HOME03,"Every night at 11:30 pm, push me an alert.",매일 밤 11시 30분에 알림 띄워 줘.,execute,,notify,none,D6,T1,
G01543,HOME10,please tell me if something is off every day at 8 am.,매일 오전 8시에 뭔가 이상하면 좀 알려 줘.,execute,,notify,vague,D6,T1,
G01544,HOME17,can you show it on the screen every night at midnight?,매일 자정에 화면에 띄워 줄래?,refuse,no_channel,notify,none,D6,T1,
G01545,OFFICE04,I'd like you to tell me about it every night at 11:30 pm.,매일 밤 11시 30분에 알려 줬으면 해.,execute,,notify,none,D6,T1,
G01546,LAB05,could you send me a notification every night at 11:30 pm?,매일 밤 11시 30분에 알림 보내 줄 수 있어?,execute,,notify,none,D6,T1,
G01547,FACT03,Push me an alert every night at 10 pm,매일 밤 10시에 알림 띄워 줘,execute,,notify,none,D6,T1,
G01548,HOME05,"Every night at 11:30 pm, send a warning to my phone.",매일 밤 11시 30분에 폰으로 경고 보내 줘.,execute,,notify,none,D6,T1,
G01549,HOME12,please let me know every night at 9 pm.,매일 밤 9시에 좀 알려 줘.,execute,,notify,none,D6,T1,
G01550,HOME19,can you tell me about it every night at midnight?,매일 자정에 알려 줄래?,execute,,notify,none,D6,T1,
G01551,OFFICE06,I'd like you to send me a notification every night at 10:30 pm.,매일 밤 10시 30분에 알림 보내 줬으면 해.,execute,,notify,none,D6,T1,
G01552,FARM02,"Every night at midnight, I want to know when it changes",매일 자정에 상태가 바뀌면 알려 줘,execute,,notify,vague,D6,T1,
G01553,FACT05,Give me a heads-up every night at midnight.,매일 자정에 꼭 알려 줘.,execute,,notify,none,D6,T1,
G01554,HOME07,"Every night at 11:30 pm, let me know",매일 밤 11시 30분에 알려 줘,execute,,notify,none,D6,T1,
G01555,FARM04,could you put the lights on when I double-press the button?,버튼이 연속 두 번 눌리면 조명 켜 줄 수 있어?,refuse,no_device,light.on,all,D4,T1,
G01556,FARM04,Light up the lights when the scene button is pressed,씬 버튼이 눌리면 조명 켜,refuse,no_device,light.on,all,D4,T1,
G01557,FARM04,"With a single press of the button, switch the lights on.",버튼을 한 번 누르면 조명 켜.,refuse,no_device,light.on,all,D4,T1,
G01558,HOME11,can you put the light on when I double-press the button?,버튼이 연속 두 번 눌리면 조명 켜 줄래?,ask,,light.on,onedup,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G01559,HOME20,I'd like you to light up the light when the scene button is pressed.,씬 버튼이 눌리면 조명 켜 줬으면 해.,ask,,light.on,onedup,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G01560,LAB04,could you switch all the lights on with a single press of the button?,버튼을 한 번 누르면 모든 조명 켜 줄 수 있어?,execute,,light.on,all,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01561,HOME04,Get all the lights on with one tap on the wall switch,벽 스위치를 한 번 누르면 모든 조명 켜,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01562,HOME11,"When I press the button, brighten this place up.",내가 버튼을 누르면 여기 좀 밝게 해 줘.,ask,,light.on,vague,D4,T1,HOME11_Bathroom_Light_1 HOME11_Kitchen_Light_1 HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Room_WindowCovering_1
G01563,HOME20,please put all the lights on when I double-press the button.,버튼이 연속 두 번 눌리면 모든 조명 켜 주세요.,execute,,light.on,all,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G01564,LAB04,can you light up all the lights when the scene button is pressed?,씬 버튼이 눌리면 모든 조명 켜 줄래?,execute,,light.on,all,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01565,HOME04,I'd like you to switch all the lights on with a single press of the button.,버튼을 한 번 누르면 모든 조명 켜 줬으면 해.,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01566,HOME11,could you get all the lights on with one tap on the wall switch?,벽 스위치를 한 번 누르면 모든 조명 켜 줄 수 있어?,execute,,light.on,all,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G01567,HOME20,Turn on all the lights when I press the button,내가 버튼을 누르면 모든 조명 켜,execute,,light.on,all,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G01568,LAB04,"When I double-press the button, put all the lights on",버튼이 연속 두 번 눌리면 모든 조명 켜,execute,,light.on,all,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01569,HOME04,please light up all the lights when the scene button is pressed.,씬 버튼이 눌리면 모든 조명 좀 켜 줘.,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01570,HOME11,can you switch all the lights on with a single press of the button?,버튼을 한 번 누르면 모든 조명 켜 줄래?,execute,,light.on,all,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G01571,HOME20,I'd like you to brighten this place up with one tap on the wall switch.,벽 스위치를 한 번 누르면 여기 좀 밝게 해 줬으면 해.,execute,,light.on,vague,D4,T1,HOME20_Bedroom_Light_1 HOME20_Kitchen_Light_1 HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2
G01572,LAB04,could you turn on all the lights when I press the button?,내가 버튼을 누르면 모든 조명 켜 줄 수 있어?,execute,,light.on,all,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01573,HOME04,Put all the lights on when I double-press the button,버튼이 연속 두 번 눌리면 모든 조명 켜,execute,,light.on,all,D4,T1,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_Bedroom_Light_1 HOME04_Bedroom_Light_2 HOME04_Study_Light_1 HOME04_Study_Light_2 HOME04_Kitchen_Light_1
G01574,HOME11,"When the scene button is pressed, light up all the lights.",씬 버튼이 눌리면 모든 조명 켜.,execute,,light.on,all,D4,T1,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G01575,HOME20,please switch all the lights on with a single press of the button.,버튼을 한 번 누르면 모든 조명 좀 켜 줘.,execute,,light.on,all,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G01576,LAB04,can you get all the lights on with one tap on the wall switch?,벽 스위치를 한 번 누르면 모든 조명 켜 줄래?,execute,,light.on,all,D4,T1,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
